Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Volume,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2024-07-08,1.9100057742448369,98.36076891181001,1,0,0.675134541505841,0,0,0,65.62557083129883,68.03470100694989,81.90427018488202,65.94416502629963,73.92421760559083,0.26710551515425324,0.6878622263916272,0,3.8735318106880356,3.4388915867538303,0.4346402239342053,33.685816621987875,34.294166085699125,0.1162331289760689,0,1,0,0,0,97.2586294997438,98.033276701352,0.7579666281476951,188.63035857119405,7.2617100855452765,-2.7413705002561954,0.7563636349381277,42.52087946010691,0,0,0.06258883618233102,0.11311301647783556,0.10865934050449133,-0.31944751073717803,0.675134541505841,0.23391431449368838,15.960105158582394,-0.7081197223736132,0.5071569822726615,-1.1418872738388879,0.0,0.0,1.0,0.0,0.0,0,0,81.63494873046875,81.81377410888672,78.83331298828125,80.71099853515625,81.29202309250832,80.87888342142105,80.36231756210327,0,0,0,1,0,0
2024-07-09,1.9297283481995915,98.55725535500919,1,0,0.23318404728163955,0,0,0,66.21572982788086,68.57505681486899,82.59704355270198,66.78987966507147,74.69346160888672,0.07252253951263593,0.6628574098843825,0,4.026920471197187,3.5564973636425017,0.47042310755468497,35.24983221193323,34.30666476667345,0.07781945836790478,0,1,0,0,0,90.47105047138162,95.19953878874924,0.7689455605872184,178.43139534683914,10.087832134636244,-9.528949528618387,0.7724184761185064,44.28456177882374,0,0,0.03937894474225301,0.09756091320058258,0.15004085496973718,-0.16779385702435612,0.23318404728163955,0.153388660509151,15.807163887630509,-0.13667888549787552,-0.17212932751643775,-1.1517414206803023,0.0,0.0,1.0,0.0,0.0,0,0,81.81377410888672,84.3769760131836,80.11491394042969,80.77061462402344,81.46360650658607,81.0544428229332,80.54704368114471,0,0,0,1,0,0
2024-07-10,2.19084753957061,99.67477779882792,1,0,3.08726589168775,0,0,0,66.80905326843262,69.19473992068525,83.74345719793466,67.36800596734854,75.5557315826416,1.3697354592079463,0.7557683726713063,1,4.305677887366812,3.706333468387364,0.5993444189794483,36.99389613224537,34.32083973900784,0.11482876497817968,0,1,0,0,0,98.02540727620661,95.25169574911068,1.0,186.47735179251822,14.589797672801527,-1.9745927237933911,0.7945617951619663,46.870085418636435,0,1,0.04042630213463405,0.09828001532106057,0.14774922216987108,0.03475107471360994,3.08726589168775,0.27875741616962557,16.375451230586123,0.9147790416524294,0.5956226245946734,-1.110895538142151,0.0,0.0,1.0,0.0,0.0,0,0,84.3769760131836,78.83331298828125,80.71099853515625,73.66717529296875,84.04858440160751,83.61642873287201,83.06795191764832,0,0,0,0,0,0
2024-07-11,0.5849409463545812,22.91106131417999,0,0,-18.986963862904275,1,1,0,67.27843940734863,69.57272317823804,83.67091037916754,68.4721667082348,76.07153854370117,-3.0407801662575427,0.5633850059796734,0,4.032780489075961,3.771622872525083,0.26115761655087777,36.48137690645783,34.34509033737872,0.4095038947985434,0,0,0,0,0,57.21666966648527,81.90437580469116,0.022251932762977517,100.11821881527774,10.814507283917212,-42.78333033351474,0.8019580947157873,42.255897515373434,0,0,-0.03431907272261003,0.0015145561582807776,0.0656727796575769,1.6594467715278967,-18.986963862904275,-0.27289739829085136,15.198743670932743,-3.1081817692673197,-1.2619343511935925,-0.5799094223575797,0.0,0.0,1.0,0.0,0.0,0,1,78.83331298828125,80.11491394042969,80.77061462402344,72.56439971923828,78.5637357532978,78.37276881933212,78.08381128311157,0,0,0,1,1,0
2024-07-12,0.7690132325374994,43.15341779410973,0,0,2.176324489034023,0,0,0,67.83679847717285,69.98614242381417,83.95959226991282,69.07307069395436,76.51633148193359,0.6724842931372076,0.5123389008587339,0,3.875250347121195,3.7923483674443057,0.0829019796768895,36.005466196797975,34.36195284998647,0.4814096497237155,0,0,0,0,0,66.65095828425636,73.9643450756494,0.13432340865549708,84.7962777241869,8.977394668620496,-33.34904171574365,0.8011828049772188,39.439661775950526,0,0,-0.020764965153618253,-0.012127862417681379,0.07520005602889657,0.26870087887411676,2.176324489034023,-0.15753014195476567,14.886521575958454,2.61767724090436,-0.3416846685261862,-0.9373012771558221,0.0,0.0,1.0,0.0,0.0,0,0,80.11491394042969,80.71099853515625,73.66717529296875,70.59729766845703,79.77836287021637,79.40746873617172,78.9621934890747,0,0,0,1,0,0
2024-07-15,0.8537007360283385,54.31297480785752,0,0,1.0012777674696522,0,0,0,68.42964454650878,70.40672501641583,84.33199858734802,69.53604187896057,76.9340202331543,0.29953116855369255,0.497532185303661,0,3.755217806455377,3.7849222552465203,-0.02970444879114309,35.743040830671966,34.38052245133604,0.5296387188885927,0,0,0,0,0,69.78416168799123,64.55059654624428,0.1673570497867701,87.61450908004734,9.105542945638193,-30.215838312008778,0.7949712474070164,37.59483015829892,0,0,-0.04344760444430418,-0.01131807160635423,0.10051472365137437,0.49798270579127,1.0012777674696522,-0.12003254066581803,14.79595670838745,-0.26239897070402246,-0.1057292921630413,-0.8716025260748422,0.0,0.0,1.0,0.0,0.0,0,0,80.71099853515625,80.77061462402344,72.56439971923828,73.67711639404297,80.36174267530441,79.97811472415924,79.52234780788422,0,0,0,1,0,0
2024-07-16,0.8625481732031678,56.039185893842735,0,0,0.10460506895446997,0,0,0,68.98587631225585,70.81315205985142,84.6939933882544,69.91047896281981,77.3022361755371,0.007667081964474261,0.4954979600076947,0,3.623136412094567,3.75256508661613,-0.12942867452156293,35.24381788198804,34.39466269554845,0.5165764735834704,0,0,0,0,0,69.48359545619552,68.63957180948103,0.17286635973804892,67.70548713597141,8.40000331750046,-30.51640454380448,0.7838831643962837,36.19426070665109,0,0,0.024574657112662157,-0.012750413927548832,0.08356655724657669,0.16109149063770234,0.10460506895446997,-0.13208139436081012,14.78351442543459,-0.20524523266880762,-0.022567357530988107,-1.065894934233025,0.0,0.0,1.0,0.0,0.0,0,0,80.77061462402344,73.66717529296875,70.59729766845703,72.88231658935547,80.37047344446182,79.89545780420303,79.36674869060516,0,0,0,0,0,0
2024-07-17,-0.6193444886357166,5.601669503417611,0,0,-17.520721652117246,1,0,0,69.33689613342285,70.92507453958152,84.73456877331778,69.6297607554908,77.18216476440429,-3.8893718019387467,0.5480271908210891,0,2.911708405350609,3.5843937503630263,-0.6726853450124173,32.983987389175624,34.41509618883498,0.8455932385718217,0,0,1,0,1,13.536805700118691,50.93485428143514,0.0,-49.40548591889509,0.4470425730211321,-86.46319429988131,0.7488150162855999,28.06827727426109,0,0,-0.08048112804883278,-0.12692799891929618,-0.041122469276695606,0.8417944472811483,-17.520721652117246,-0.711428006743958,15.104808017826969,-2.746269531802008,0.33269637555585513,-0.6279150971728487,0.0,0.0,1.0,0.0,0.0,0,0,73.66717529296875,72.56439971923828,73.67711639404297,65.02381896972656,73.28970777988434,72.84846603870392,72.37590456008911,0,0,0,0,1,0
2024-07-18,-0.7917145101128099,4.378171855845537,0,0,-2.0379662071624267,0,0,0,69.62904350280762,70.98936180152884,84.82501341202257,69.18493684432508,77.00497512817383,-0.6247286265581028,0.6355398143811631,0,2.233169227172695,3.31414884572496,-1.080979618552265,31.632488414569227,34.43338548481319,0.9404877972841527,0,0,1,0,0,10.915741086854585,31.312047414389593,0.0,-78.67686419800222,-2.652273789862661,-89.08425891314542,0.6951764474025478,21.111357550650748,0,0,-0.10093542347105833,-0.07952111907278159,-0.07812700211510593,-0.11819941203650997,-2.0379662071624267,-0.678539178177914,15.640076567697491,2.301476876739634,0.5604739319906721,-0.7104887048193439,0.0,0.0,1.0,0.0,0.0,0,0,72.56439971923828,70.59729766845703,72.88231658935547,62.8580207824707,72.15297883749008,71.62064009904861,71.0634788274765,0,0,0,0,1,0
2024-07-19,-1.0839380261517515,2.460737032223676,0,0,-3.4550187180007583,0,0,0,69.88184883117675,70.97398673748681,85.07308447300113,68.56491372646175,76.81899909973144,-1.094962862089219,0.7774670752038996,0,1.519181169253926,2.9551553104307535,-1.4359741411768274,30.67568493315164,34.448948150451656,0.9663082691371752,0,0,1,0,0,4.200513734732327,9.551020173901863,0.0,-102.84331206291715,-8.1081062293299,-95.79948626526767,0.6251451004795292,14.276863978898632,0,0,-0.12595319477166111,-0.11879955683469356,-0.1294866345718022,0.17055864295910306,-3.4550187180007583,-0.713988057918769,16.508170746539378,-0.33096531787495465,0.9147687026473178,-0.8098350765190333,0.0,0.0,1.0,0.0,0.0,0,0,70.59729766845703,73.67711639404297,65.02381896972656,64.65623474121094,70.18008643388748,69.65023720264435,69.09604692459106,0,0,0,1,0,0
2024-07-22,-0.5114392492878777,58.86804740136033,0,0,6.768770757770355,0,0,0,70.19842788696289,71.07999182205764,85.07175742537572,68.57055901139185,76.82115821838379,1.6507992961625841,0.7763271481253977,0,1.1881597553272059,2.601756199410044,-1.4135964440828381,29.532467604230437,34.46504611187594,0.993250825190277,0,0,0,0,0,25.203275487747263,13.43984343644472,0.17482023337842287,-68.39272188768359,-6.399082155318286,-74.79672451225274,0.5546741609747081,10.938069886568739,0,0,0.00013494614167952612,-0.0871489916959638,-0.0974807047738816,0.026462142085015072,6.768770757770355,-0.33102141392672024,16.50119841398387,1.9357555602959313,-0.016744564293834058,-0.8500876388044207,0.0,0.0,0.0,0.0,0.0,0,0,73.67711639404297,72.88231658935547,62.8580207824707,65.03376007080078,73.02834725379944,72.13717365264893,71.3033139705658,0,0,0,0,0,0
2024-07-23,-0.6375315086471447,45.3360431011941,0,0,-1.490814709871671,1,0,0,70.49277687072754,71.15067122469677,84.94018517266183,68.87637442816826,76.90827980041504,-0.45717533024791773,0.7048173564905601,0,0.8518693781693543,2.251778835161906,-1.3999094569925519,28.27417671741292,34.47721840168348,0.9010926986495446,0,0,0,0,0,19.78315423174103,16.395647818073538,0.13631625904828887,-66.40863648821504,-10.131077548665827,-80.21684576825896,0.48385655654559073,7.8440710331940995,0,0,0.004381168608122543,-0.09766296903133587,-0.10916813967834182,0.04172047021913583,-1.490814709871671,-0.3362903771578516,16.063810744493566,-1.4852888563610596,-0.4749241328496186,-1.0400803246321004,0.0,0.0,0.0,0.0,0.0,0,0,72.88231658935547,65.02381896972656,64.65623474121094,62.38114547729492,72.201340675354,71.27442014217377,70.42611193656921,0,0,0,0,0,0
2024-07-24,-1.6153545091943986,8.175090548713314,0,0,-11.561002398356692,0,0,0,70.62203834533692,70.91040250881558,86.02643284396034,66.94099193020959,76.48371238708496,-4.300159006237557,1.1988325262664206,0,-0.04820260069301696,1.7917825479909215,-1.8399851486839385,28.96207033845877,34.49493455174286,1.2842220738878976,1,0,1,0,1,1.9850821898174853,15.657170636435255,0.0,-174.66688873482377,-20.348061729770386,-98.01491781018251,0.39403558687042606,0.29182328653023404,0,0,-0.07894747933419421,-0.11732981872683756,-0.22936537854157246,0.11716045925511054,-11.561002398356692,-0.9000719788623712,19.085440913750745,-2.708169965338423,3.2072199846688103,-0.5041079513617083,0.0,0.0,0.0,0.0,0.0,0,0,65.02381896972656,62.8580207824707,65.03376007080078,67.83538818359375,64.5609522163868,63.94305419921875,63.32086503505707,0,0,0,0,1,1
2024-07-25,-1.8185106407995841,5.630981262945625,0,0,-2.401956717538795,0,0,0,70.70026405334472,70.59462283327264,87.22050594232336,64.63520504095301,75.92785549163818,-1.203062901043174,1.7710348902640942,0,-0.925608107894007,1.248304416813936,-2.173912524707943,30.057160593542594,34.51431443448935,1.4100822445341576,1,0,1,0,0,4.9414820942394755,8.903239505265994,0.0,-190.7383018521559,-23.169391136005565,-95.05851790576054,0.28917153339021595,-6.431073537905291,0,0,-0.1468447211439321,-0.13376227150397302,-0.20264646505704142,0.4286929367307015,-2.401956717538795,-0.8774055072009901,22.585300901370346,2.1833851889498885,3.7162983400272807,-0.2928741045647574,0.0,0.0,0.0,0.0,0.0,0,0,62.8580207824707,64.65623474121094,62.38114547729492,62.94743347167969,62.51804777979851,62.09468466043472,61.622594714164734,0,0,0,1,0,1
2024-07-26,-1.4887013014378758,37.78287240418492,0,0,3.899403635655105,0,0,0,70.79248268127441,70.36174486887806,87.79738888612218,63.07278208860928,75.43508548736573,0.9535460547172041,2.120796279410261,0,-1.4590385671645691,0.706835820018235,-2.165874387182804,31.074030116120433,34.529349568771515,1.3682453068542713,0,0,0,0,0,12.787171424522697,6.571245236193216,0.08225988413219198,-154.2329741231934,-23.372183033546214,-87.2128285754773,0.18315090106423493,-10.261150928808764,0,0,-0.11286800740010994,-0.08415425410681932,-0.19295632284786846,0.16200815901279997,3.899403635655105,-0.5334304592705621,24.724606797512898,1.5205045148935787,2.2679807891955686,-0.6681084753931225,0.0,0.0,0.0,0.0,0.0,0,0,64.65623474121094,65.03376007080078,67.83538818359375,58.35751724243164,64.16266494989395,63.50929653644562,62.83569300174713,0,0,0,1,1,0
2024-07-29,-1.4193531777941608,45.56957418047794,0,0,0.8199171254079971,0,0,0,70.83682838439941,70.15280428856131,88.20889643607715,61.830718813556636,75.01980762481689,0.18062465384123255,2.391143418568383,0,-1.8302252133247663,0.19942361334963465,-2.029648826674401,31.672287366376434,34.54214983443548,1.2997327246555066,0,0,0,0,0,14.434331616933688,10.72099504523195,0.09955644894978381,-126.51298827899123,-17.504722806121066,-85.56566838306631,0.0815264520449653,-12.911695743734155,0,0,0.00015288399284640874,-0.1173139876568382,-0.1942391836166758,0.025106241899996995,0.8199171254079971,-0.37118664616019714,26.378177622520518,-0.544307384603609,1.7509130496722918,-0.8291350001525783,0.0,0.0,0.0,0.0,0.0,0,0,65.03376007080078,62.38114547729492,62.94743347167969,53.270851135253906,64.4778584241867,63.73167526721954,62.98158836364746,0,0,0,0,0,0
2024-07-30,-1.700092763611637,16.51825625706988,0,0,-3.319241849632334,1,0,0,70.83584144592285,69.84803335478615,88.76365387665362,60.05993163360029,74.41179275512695,-1.4679139112980923,2.7713535224462786,0,-2.311788277310299,-0.30281876478235215,-2.0089695125279468,32.743062930998335,34.55659433651068,1.427451537965688,0,0,0,0,0,6.11298872439807,11.111497255284815,0.04416832505481385,-133.19683693579555,-22.13541473229429,-93.88701127560194,-0.020096126842026427,-16.23156634127896,0,0,-0.0075865466210919275,-0.1440839370025493,-0.22767524095649228,0.6420122350132564,-3.319241849632334,-0.48156306398553284,28.703722243053328,-1.161465945899714,2.4662329681193014,-0.6262609025529235,0.0,0.0,0.0,0.0,0.0,0,0,62.38114547729492,67.83538818359375,58.35751724243164,54.60212707519531,61.945901960134506,61.426211416721344,60.86248219013214,0,0,0,1,0,0
2024-07-31,-0.7809757464363356,76.94949950222941,0,0,10.866909485650417,0,0,0,70.94671051025391,69.76910609317076,88.55684523444194,59.367632152032684,73.96223869323731,2.942597563418114,2.850727842265174,0,-2.227639826342809,-0.6877829770944436,-1.5398568492483657,32.80903142832672,34.57751062024916,1.617242920601219,0,0,0,0,0,31.148980794680345,17.232100378670697,0.38698699519173757,-74.78763834792422,-15.952733314226212,-68.85101920531966,-0.10307220131027413,-15.303660728300805,0,0,0.04917009867814759,0.04323906621320073,-0.07916398431434934,0.08668765572595238,10.866909485650417,0.08414845096748991,29.189213082409253,3.109115716994318,0.507485276684623,-0.40176982517052623,0.0,0.0,0.0,0.0,0.0,0,0,67.83538818359375,62.94743347167969,53.270851135253906,52.84365463256836,67.24957573413849,66.43062162399292,65.61984896659851,0,0,0,0,0,0
2024-08-01,-1.3009869114752144,33.49334686123953,0,0,-6.148198930503895,1,0,0,70.93408836364746,69.50158951977896,88.37832644754664,57.96948467916235,73.1739055633545,-2.6840440191230304,3.0501285096584274,0,-2.5262476571466976,-1.0554759131048945,-1.470771744041803,33.61106628299832,34.5991589286094,1.9647929948747966,0,0,0,0,0,9.066430598559043,15.44280003921248,0.1930296070423461,-94.48632988842665,-22.066417638776564,-90.93356940144095,-0.18293857185305534,-16.773059951055572,0,0,-0.03208067005275039,0.0014224547336354476,-0.1325300875466202,0.1199459942167036,-6.148198930503895,-0.2986078308038884,30.408841768384292,-3.9653400990210352,1.2889791802705797,-0.12593657130208066,0.0,1.0,0.0,0.0,0.0,0,1,62.94743347167969,58.35751724243164,54.60212707519531,57.681941986083984,62.569902032613754,62.19153118133545,61.759355425834656,0,0,0,0,0,0
2024-08-02,-1.6995163807220244,16.254144412282784,0,0,-4.711895861725061,0,0,0,70.8231357574463,69.06456707753004,88.12181456504965,55.95190178932045,72.03685817718505,-2.52189707375406,3.33805116860339,0,-3.0975576778345157,-1.463892266050819,-1.6336654117836968,34.933965376959904,34.61720149608994,2.127327844200225,0,0,0,0,0,6.863913728871685,15.693108374037022,0.04438330836163361,-139.83934525810977,-20.782197755854984,-93.1360862711283,-0.26935737848662,-19.74733595171212,0,0,-0.06450071097729004,-0.09741856332943233,-0.17337463090310523,0.5271711048199874,-4.711895861725061,-0.5713100206878181,32.169912775729195,0.11475397101469037,1.8653476037793488,-0.13221895981388934,0.0,0.0,0.0,0.0,0.0,0,0,58.35751724243164,53.270851135253906,52.84365463256836,58.466796875,57.98395463824272,57.569817423820496,57.08681619167328,0,0,0,0,0,1
2024-08-05,-2.064244842696538,7.592485650788518,0,1,-4.312259602480609,0,0,0,70.61124168395996,68.44520566802902,88.08297018648273,53.15433640836591,70.61865329742432,-2.7921523595755517,3.789082548361485,0,-3.91563937577979,-1.9542416879966131,-1.961397687783177,36.89299212820044,34.6366181927116,2.5437538304930953,1,0,1,0,1,16.753559495498006,10.894634607642908,0.0,-169.57620895173622,-26.588173620444444,-83.24644050450199,-0.3698508222820814,-23.842269317916966,0,0,-0.21470411592429473,-0.18087388646667302,-0.2769688372391156,1.4898167428796758,-4.312259602480609,-0.8180816979452743,34.92863377811682,-0.19001476787502547,2.9273516846599965,0.4454204748981053,0.0,0.0,0.0,0.0,0.0,0,0,53.270851135253906,54.60212707519531,57.681941986083984,58.864192962646484,53.45348674058914,53.81934207677841,53.951915204524994,1,1,1,1,1,1
2024-08-06,-1.8588988257669914,27.746468420992272,0,0,2.427848182019474,0,0,1,70.44497535705567,67.90233984085907,87.28107336187274,51.23506852960675,69.25807094573975,0.6995098217193567,3.971764815911732,0,-4.405765253595952,-2.4445464011164812,-1.9612188524794707,38.22566916471884,34.65053257909047,2.5351505337286477,0,0,0,0,0,22.7138688724913,15.44378069895366,0.13224193537246243,-130.56575287978654,-22.656916229823885,-77.2861311275087,-0.471820178177756,-26.081453058465755,0,0,-0.13257580073123976,-0.12470143570754022,-0.25081789890347683,0.34841706765382674,2.427848182019474,-0.4901258778161619,36.04600483226599,2.4614859866510295,1.1801253509317504,-0.2575012684479863,0.0,1.0,0.0,0.0,0.0,0,0,54.60212707519531,52.84365463256836,58.466796875,63.1461296081543,54.30868607759476,54.023786425590515,53.63476449251175,0,0,0,0,1,1
2024-08-07,-1.9860119294258785,17.603721887491815,0,0,-1.5028843619351306,1,0,0,70.20830612182617,67.31180316602415,85.65255240200494,49.71025735141301,67.68140487670898,-0.9814585475686904,3.9548089998352327,0,-4.879835862651824,-2.93160429342355,-1.9482315692282737,39.22392119364905,34.662536194391066,2.5939075463479853,0,0,0,0,0,16.673009420875108,18.713479262954802,0.05038165344247979,-122.50676924899072,-28.276706229994446,-83.32699057912488,-0.5748902821568697,-28.35153055712725,0,0,-0.09448418764899347,-0.22100166229536222,-0.18731850159137808,0.05387974284982744,-1.5028843619351306,-0.47407060905587173,35.94229505059193,-1.1843233453299524,-0.11972212781645977,-0.33264875552435247,0.0,0.0,0.0,0.0,0.0,0,1,52.84365463256836,57.681941986083984,58.864192962646484,63.25541305541992,52.45143547654152,52.018339693546295,51.547508120536804,0,0,0,1,1,1
2024-08-08,-1.2710284236480711,72.64004133704731,0,0,8.453397005855408,0,0,0,70.05434898376465,66.93416155112455,84.31906529907212,48.928607354126115,66.62383632659912,2.6074888954231024,3.8645875345454175,0,-4.809687794678389,-3.3072209936745183,-1.5024668010038709,40.150869506227096,34.67523452176038,2.622510641649861,0,0,0,0,0,35.169016210421056,24.85196483459582,0.5108278991365738,-97.69039552610374,-20.856053038099386,-64.83098378957895,-0.6609221729928776,-27.332291496642018,0,0,0.08280496287980044,-0.08364902578537492,-0.08234555800443177,-0.27439898392544226,8.453397005855408,0.07014806797343454,35.39045794494601,2.530055259381853,-0.5967562070797829,-0.5536450138617917,0.0,1.0,0.0,0.0,0.0,0,0,57.681941986083984,58.466796875,63.1461296081543,68.01422119140625,57.18770629167557,56.56784760951996,55.92260670661926,0,0,0,1,1,1
2024-08-09,-1.163624035098083,77.513076412687,0,0,1.2698641706377387,0,0,0,69.94340476989746,66.60210803441379,82.39011574861995,48.692745198035325,65.54143047332764,0.4022310826903575,3.5877797156797406,0,-4.6373077184360625,-3.5732383386268274,-1.064069379809235,40.60583068863167,34.68601141457627,2.454024445534589,0,0,0,0,0,38.16939223059496,30.003805953963706,0.6312556181431713,-76.2711462329994,-10.084031049882421,-61.83060776940504,-0.7289511624371143,-26.123749114690455,0,0,0.0707787408077063,0.0018725887894508464,-0.09572839944955658,-0.40149634966927816,1.2698641706377387,0.17238007624232665,33.69737055058462,-1.5538566663119373,-1.8116236154338958,-0.7555129823545153,0.0,1.0,0.0,0.0,0.0,0,0,58.466796875,58.864192962646484,63.25541305541992,68.19304656982422,58.004837691783905,57.44114899635315,56.84247148036957,0,0,0,1,1,1
2024-08-12,-1.1069231632140464,80.94915145371613,0,0,0.6703860672876303,0,0,0,69.88157997131347,66.29866038454057,79.93441083994377,48.96376954946054,64.44909019470215,0.19143528034902052,3.1419787596041155,0,-4.417704179135534,-3.7421315067285685,-0.6755726724069651,40.727059866171494,34.695510406794945,2.279774217071558,0,0,0,0,0,48.424475351227116,40.58762793074771,0.7460022860929083,-63.09730666168601,-6.353728243600668,-51.575524648772884,-0.7798820320399443,-24.963988799937095,0,0,0.11393114976509544,0.10499816894592451,-0.09486714440988231,-0.6215235666029,0.6703860672876303,0.2196035393005289,30.97064129048323,-0.148106122433049,-2.911941246907454,-0.878466398026392,0.0,1.0,0.0,0.0,0.0,0,0,58.864192962646484,63.1461296081543,68.01422119140625,70.83573150634766,58.46149843931198,57.990203976631165,57.47713255882263,0,0,0,1,1,1
2024-08-13,-0.5313920104560813,95.56224812801852,0,0,6.804623161492387,0,0,0,69.90677955627442,66.17503172664307,77.0140660453475,50.12166584246989,63.56786594390869,2.3048079562021715,2.4752151749078237,0,-3.8537269252939197,-3.7644505904416388,-0.08927633485228093,39.76737351343246,34.70668253698284,2.2789021591438074,0,1,0,1,0,68.9075589401115,51.833808840644515,1.0,-18.65301163501663,-2.335590897151519,-31.0924410598885,-0.8041216722088481,-21.754806089313306,0,0,0.09472960572978928,0.15647746691612596,0.01226306642826569,-0.4351607542193382,6.804623161492387,0.5639772538416139,26.892400202877617,1.4900304202865038,-4.35063325642979,-0.8785388985061562,0.0,1.0,0.0,0.0,0.0,0,0,63.1461296081543,63.25541305541992,68.19304656982422,70.39859008789062,62.83819106221199,62.5253524184227,62.159322917461395,0,0,0,1,1,1
2024-08-14,-0.5174419047022473,95.72945546592533,0,0,0.16493496878999991,0,0,0,69.92209037780762,66.06053687679119,75.62531005519199,50.4692456088705,63.04727783203125,0.034688459797340344,2.1913365545888324,0,-3.359229520647034,-3.683406376482718,0.3241768558356841,38.59499468160169,34.719507645122896,2.1527584733900706,0,1,0,0,0,69.42109622325168,62.251043504863425,1.0,-3.9536874547297924,-2.7344982259134536,-30.578903776748316,-0.8074321657507014,-19.170001642834862,0,0,0.0819031730207116,0.19702949190865837,-0.06751601561972798,-0.31759503063174277,0.16493496878999991,0.49449740464688574,25.156064446321487,-1.5995729279523594,-1.8576617424027135,-0.7620365459316619,0.0,1.0,0.0,0.0,0.0,0,0,63.25541305541992,68.01422119140625,70.83573150634766,71.3622817993164,63.10990573465824,63.047400027513504,62.84238597750664,0,0,0,1,1,1
2024-08-15,0.05052599576717552,99.00254772489716,0,0,6.71520127450642,0,0,0,70.02327407836914,66.13715194795256,74.82452638774832,50.81501142353097,62.81976890563965,2.564248464766592,2.0038838203591682,0,-2.5539009389715375,-3.4575052889804825,0.903604350008945,36.404584681106876,34.73226681822416,2.198039855702994,0,1,0,0,0,91.78336116169055,76.70400544168457,1.0,59.40557060148317,9.030093421675973,-8.216638838309446,-0.7814806755869341,-14.698629883550716,1,0,0.1554430251777359,0.17912502335332214,0.08049236387065939,-0.30386344250885666,6.71520127450642,0.8053285816754965,24.009514964217352,1.7833704594611006,-1.2298309065106294,-0.8973150431634459,0.0,1.0,0.0,0.0,0.0,0,0,68.01422119140625,68.19304656982422,70.39859008789062,67.93473815917969,67.98630591481924,68.06676718220115,67.95341137051582,0,1,0,1,1,0
2024-08-16,0.07044049669387864,99.0568734954195,0,0,0.23545323933558393,0,0,0,70.05202529907227,66.21777526645732,74.42120163223173,50.97791106918429,62.69955635070801,0.07252253951263593,1.9113101339692302,0,-1.8795759409306498,-3.1419194193705158,1.262343478439866,34.21012540278932,34.743068032988475,2.0257584708091994,0,1,0,0,0,92.62368512004875,84.60938083499698,1.0,73.20415509168828,0.5272445486159535,-7.376314879951253,-0.7344440721648479,-11.077237149149736,0,0,0.07992440697455194,0.1663550975029231,0.16853920098302577,-0.28598227281268607,0.23545323933558393,0.6743249980408876,23.44329056304744,-1.7557671077655812,-0.6120715648056657,-1.021228720291791,0.0,1.0,0.0,0.0,0.0,0,0,68.19304656982422,70.83573150634766,71.3622817993164,70.07074737548828,68.16741292178631,68.31077712029219,68.26513446867466,0,1,1,1,1,1
2024-08-19,0.3616507008864169,99.63861503808266,0,0,3.443038123680523,0,0,0,70.13521347045898,66.39887158959027,73.77704190335501,51.33793230929148,62.557487106323244,1.4129779652390981,1.7471336450906347,0,-1.1190264923619253,-2.7373408339687977,1.6183143416068724,31.883297408892627,34.75496495107489,1.9688682480709068,0,1,0,0,0,99.77829080231622,94.72844569468516,1.0,104.68083579312788,12.531564195094541,-0.22170919768377062,-0.6658517646959233,-6.9168793931847645,0,0,0.11983667617957683,0.2033755657076275,0.32972779666119423,-0.15942356151913417,3.443038123680523,0.7605494485687245,22.43910959406353,0.9452575245993412,-1.0782788164250585,-1.0069905138270865,0.0,1.0,0.0,0.0,0.0,0,0,70.83573150634766,70.39859008789062,67.93473815917969,68.01422119140625,70.81159725412726,70.97359973192215,70.96073103696108,0,1,1,0,0,0
