Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2023-04-04,101.18000030517578,103.69999694824219,99.66999816894531,101.41999816894531,0.5866108597430525,0.7450868011208746,68.1751767461698,0,0,0,0,80.4708000946045,78.6972489841623,0,0,0,0,0.4019391552504459,0,85.94900054931641,107.85419655514748,64.04380454348534,0,0,-0.03381303223371324,-0.7326901977879142,122.85511731468094,19.569838124665672,-9.527398615574812,0.8902095922453713,25.012974760425124,6.695959314256015,5.253096845846457,1.4428624684095581,27.66210222159844,71.64557804017356,-1.0413989309767737,90.47260138442519,93.54831601069058,0.7390712710308355,0.0,0.0,1.0,0.0,0.0,0,0,0.05726231485563549,0,0,0.1683603012465602,0.12011511407266418,0.5220624342336022,0.4019391552504459,0.2782678130918015,43.810392011662145,0.17701430995089878,0.12077106164634796,-0.06859065448185456,-0.04200434855881884,-0.11850165870335733
2023-04-05,94.23999786376953,99.48999786376953,91.87999725341797,99.16000366210938,0.8544285871436056,-0.0034031407500455055,17.95520797761793,0,0,0,0,81.10600006103516,79.30676854806846,0,0,0,0,-8.259014193723374,1,86.90800056457519,108.4828655065536,65.33313562259679,0,0,-0.5619271476305449,-0.74478150941012,68.43843770493548,11.46066760764033,-39.302032423817785,0.9320417212962417,23.455845691924445,6.284049750107442,5.459287426698655,0.8247623234087875,27.399559054649348,71.9648400662733,-1.017873396009804,60.697967576182215,80.57163392628463,0.06229564979769197,0.0,0.0,1.0,0.0,0.0,0,0,-0.08911657937649131,0,0,0.02635589389009474,0.08947974408982118,0.2252471482889733,-8.259014193723374,-0.4119095641485728,43.14972988395681,-0.37612454402240375,-0.12997823383554225,0.025785233024819415,-0.01549235056841986,0.01390073448305872
2023-04-06,96.66999816894531,97.05000305175781,89.66000366210938,92.05000305175781,0.8459746078893591,0.17164591334419232,45.87553424207031,0,0,0,0,81.80139999389648,79.98767951359305,0,0,0,0,1.9315324648831194,0,88.27600059509277,108.58510507542073,67.96689611476481,0,0,0.09436331800940015,-0.7911129200936423,57.43924389960666,7.018704981040959,-29.20647639562928,0.9587744402897792,22.761856511506192,6.083561657240281,5.5841422728069805,0.4994193844333008,26.76114134964649,72.30796765779844,-1.0119739800338678,70.79352360437072,73.98803085499272,0.22057290337678198,0.0,0.0,1.0,0.0,0.0,0,0,-0.038874563441319565,0,0,0.010135854249062604,0.041029480223469195,0.4194802899063108,1.9315324648831194,-0.20048809286716107,40.61820896065592,0.47265793289682845,-0.39866636019886215,0.002689584577999847,-0.07737659945401724,-0.013654698663770753
2023-04-10,96.93000030517578,97.15399932861328,90.47000122070312,92.76000213623047,0.35380127720303317,0.19080250053608833,49.549503349286816,0,0,0,0,82.39179992675781,80.65208425051787,0,0,0,0,0.21137829203916425,0,89.82000045776367,107.54540135402964,72.0945995614977,0,0,-0.057626937196709076,-0.8856858155699132,56.66714068587513,12.057803821012463,-34.400388913032266,0.9727306702895526,22.26501565231279,5.877896664781659,5.642893151201917,0.23500351357974214,26.18138812942364,72.58238539265862,-1.012390024076024,65.59961108696773,65.69703408917356,0.23789405957708548,0.0,0.0,1.0,0.0,0.0,0,0,-0.04200434855881885,0,0,-0.06311616892597582,0.05232873371930613,-0.11326317699355892,0.21137829203916425,-0.20566499245862246,35.450801792531934,-0.1065820694385508,-0.7772258421307402,-0.04281441775315158,-0.014237049923379408,-0.024141173629607496
2023-04-11,92.77999877929688,96.16999816894531,91.93000030517578,95.4800033569336,0.417206121609882,-0.251184513046077,15.645951639773429,0,0,0,0,82.78899993896485,81.12768874184255,0,0,0,0,-4.876988740145329,1,91.0620002746582,105.51029452034868,76.61370602896773,0,0,-0.3665108762046651,-1.005639771062833,38.25945301991266,-0.0861531666259426,-55.487794713465455,0.9654172065360823,20.38767356859533,5.318724293528504,5.578059379667234,-0.25933508613873,25.643045853502425,72.81159725557669,-1.0268352600831623,44.512205286534545,60.30177999262434,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.01549235056841991,0,0,-0.07755023771882175,0.04118503135235052,-0.02691991687206996,-4.876988740145329,-0.5591723712531547,28.896588491380953,-0.21901713738952436,-0.9763955188532275,-0.03869364502181589,0.027699932406096278,0.01918515631295813
2023-04-12,89.19000244140625,95.8499984741211,89.0199966430664,95.02999877929688,1.7161925493296828,-0.6023825959422242,7.164523851347042,0,0,0,0,83.26399993896484,81.44385790653132,0,1,0,1,-3.8752023095962045,0,91.73750038146973,104.29767282696915,79.17732793597031,0,0,-0.3272871880665075,-1.074751857587559,0.7849376666394878,-3.1701206704987857,-73.72964574101074,0.9339156469047412,17.615663864995295,4.5336325649539475,5.3691740167245765,-0.835541451770629,24.568156811894077,73.1028355996671,-1.024970867600687,26.270354258989254,45.46072354416384,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.0773765994540172,0,0,-0.11850165870335738,0.029907667585688635,0.48034290454901596,-3.8752023095962045,-0.7850917285745567,25.120344890998837,0.03044800208580196,-0.577430361380691,0.07130844754186201,0.06054483404720079,0.04832377442107619
2023-04-13,95.55000305175781,96.38999938964844,91.87000274658203,92.01000213623047,1.0528803309195718,-0.0704335971701983,68.21467719329479,0,0,0,0,83.78580001831055,81.99704006908922,0,0,0,0,5.86965045944833,0,92.5895004272461,103.58615601032734,81.59284484416484,0,0,0.36962702923827706,-1.1319822294138782,39.31817832018667,7.227025471098628,-41.41256997003679,0.9012485025440928,16.945387047022773,4.374217355472538,5.170182684474169,-0.7959653290016311,23.655477447478486,73.42134817694759,-1.0201507305263158,58.58743002996321,43.12332985849567,0.32514278757450576,0.0,0.0,1.0,0.0,0.0,0,0,-0.014237049923379375,0,0,0.013900734483058619,0.04062299465618335,0.07576133730552792,5.86965045944833,-0.1594152094814092,21.9933111661625,0.5017702219844401,-0.48419244011821505,-0.002093192791719532,-0.010361124662945257,-0.06509681865037573
2023-04-14,95.3499984741211,96.87999725341797,91.63999938964844,93.72000122070312,1.3291520375743713,-0.0910668680433052,65.50534473155238,0,0,0,0,84.12860000610351,82.52068549673753,0,0,0,0,-0.22767236735068508,1,93.00650024414062,103.74170874997623,82.27129173830502,0,0,-0.08984656707371451,-1.1415521379983822,33.71638937686301,10.103926275027343,-42.428853377228194,0.8668950897469203,16.343065924457367,4.18351598737253,4.972849345053842,-0.7893333576813113,22.889293971925525,73.75776801000231,-1.032038000896942,57.571146622771806,47.47631030390809,0.312531128893037,0.0,0.0,1.0,0.0,0.0,0,0,0.02769993240609625,0,0,-0.013654698663770781,-0.0036572464501789526,0.1850560398505603,-0.22767236735068508,-0.19070136810000804,21.470417011671202,-0.3269345368756454,-0.11019233728209757,-0.0079706570361062,-0.019402186719732366,-0.052753003248993915
2023-04-17,94.58999633789062,95.2300033569336,90.98999786376953,93.5,0.6363592761238108,-0.17380213510285789,50.317170878254515,0,0,0,0,84.13139999389648,82.99399180423373,0,0,0,0,-0.9129204104711661,0,93.50499992370605,103.5009613597294,83.5090384876827,0,0,-0.12906972083648027,-1.1686112543365579,9.06913832953325,3.0167682991427274,-46.290652790059454,0.8293890004865705,15.590337763205723,3.9258037366846423,4.763440223380002,-0.8376364866953594,22.031829822619816,74.00288910288137,-1.0504228643484332,53.709347209940546,56.62264128755853,0.26196091365705937,0.0,0.0,1.0,0.0,0.0,0,0,0.06054483404720079,0,0,-0.02414117362960755,-0.08573364416270568,0.13335720497212145,-0.9129204104711661,-0.25771225068788794,19.9919228720467,-0.02576953188968482,-0.24743325047273335,-0.00031714536904848325,-0.055608359345383565,-0.060788669231575804
2023-04-18,94.55999755859375,97.98899841308594,93.1500015258789,97.36000061035156,0.6787375567444568,-0.17725976151863124,49.412717208670216,0,0,0,0,84.27979995727539,83.44756065734589,0,0,0,0,-0.03815226370722513,0,94.00549964904785,103.07282056047576,84.93817873761994,0,0,-0.07793908021682473,-1.2026028560858266,34.385380520315216,-1.1912219707436227,-61.71506344607599,0.7897203487552394,14.960412332956752,3.676760860028736,4.546104350709749,-0.8693434906810129,21.722042886977015,74.2461291066341,-1.0634956082891065,38.28493655392401,49.85514346221212,0.25984751125605665,0.0,0.0,1.0,0.0,0.0,0,0,-0.010361124662945254,0,0,0.01918515631295814,-0.05985289483860623,0.1198470249329493,-0.03815226370722513,-0.2490428766559063,18.134641822855826,0.0389809078019878,-0.30183369227087276,-0.011209788345615455,-0.044839234065570194,-0.13525805039918776
2023-04-19,93.5,94.72000122070312,90.12999725341797,90.55000305175781,0.9511074268203734,-0.305388962204319,21.764978096000902,0,0,0,0,84.45459991455078,83.84177396490097,0,0,0,0,-1.4138077586565885,0,94.16399955749512,103.07019215994809,85.25780695504214,0,0,-0.15008189561993684,-1.2085007349357668,-29.339506010971423,-9.62690815059891,-69.48226659536198,0.7463721791404462,14.052579579218753,3.355183178658052,4.30792011629941,-0.9527369376413581,20.739666723050195,74.49605374344863,-1.0777133097666705,30.517733404638026,40.83733905616753,0.18153119601379059,0.0,0.0,1.0,0.0,0.0,0,0,-0.019402186719732373,0,0,0.04832377442107627,-0.07590433170598554,-0.2197764563031228,-1.4138077586565885,-0.3215776813706839,17.81238520490595,-0.0493608218878857,-0.08137726909075167,-0.04459891089781083,-0.04983961135945856,-0.07518715271975267
2023-04-20,89.33000183105469,92.83000183105469,87.91000366210938,89.0,1.0523384091725048,-0.782805606475716,4.02881853095279,0,0,0,0,84.42639999389648,84.05699858710308,0,1,0,1,-5.2679276243864805,0,94.30549964904785,102.77838477223192,85.83261452586378,0,0,-0.3679114741067388,-1.224361355789789,-99.09741627587181,-11.185126064022892,-91.006974206934,0.6915976783341534,11.773073164986481,2.732349720475611,3.9928060371346508,-1.26045631665904,19.353920039190058,74.69312866923215,-1.0825669944334404,8.993025793065993,25.93189858387601,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.05560835934538355,0,0,-0.06509681865037575,-0.052100977759067746,-0.00019231508904193895,-5.2679276243864805,-0.6228334581824413,16.94577024636814,-0.15376464943495255,-0.15955667148454003,0.011082478937388405,-0.0846300798502852,0.07735358660109926
2023-04-21,90.31999969482422,90.93199920654297,87.33300018310547,89.58000183105469,0.8092323134382107,-0.6698850160200088,30.803035799627878,0,0,0,0,84.50240005493164,84.30260647368038,0,0,0,0,1.2459923736665814,0,94.17849960327149,102.81713531618969,85.53986389035329,0,0,-0.006496830952445388,-1.2182942847469833,-101.28671964542134,-10.733347082028056,-81.74986190452883,0.632707312890916,10.176528814864797,2.2922110888615634,3.6526870474800335,-1.36047595861847,17.998144845382367,74.8805483804067,-1.1036958889433053,18.25013809547117,19.253632431058396,0.07390611400009099,0.0,0.0,1.0,0.0,0.0,0,0,-0.04483923406557022,0,1,-0.0527530032489939,-0.06568737554979076,-0.16803278688524592,1.2459923736665814,-0.4401386316140474,17.277271425836403,0.2613404194388189,0.012513813495074104,-0.01638621968483471,-0.04262620114182438,0.08060228967996835
2023-04-24,88.83999633789062,91.94000244140625,86.24600219726562,90.12999725341797,0.4539484160610303,-0.840661983302744,16.794346731846048,0,0,0,0,84.59479995727538,84.4805433311004,0,0,0,0,-1.8843932534665626,1,94.01499938964844,102.93758941710804,85.09240936218883,0,0,-0.17949979531740304,-1.2079005298771068,-106.74391888189912,-5.730052682816254,-85.13810633247805,0.5692165904617055,8.299474229070725,1.8031881200768112,3.282787261999389,-1.479599141922578,16.97506473595815,75.0233865627978,-1.1058253953244648,14.861893667521954,14.035019185353038,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.04983961135945858,0,0,-0.060788669231575776,-0.08346233304255102,-0.07596136486730454,-1.8843932534665626,-0.48902296878475227,17.84518005491921,-0.12164045372056584,0.04646606838721842,-0.07958126954366876,0.08329583330613866,0.09207564883348579
2023-04-25,81.7699966430664,87.19000244140625,81.63999938964844,87.01000213623047,1.1753546457567328,-1.5488458888538739,3.1420615373699974,0,0,0,0,84.66679992675782,84.37424738255005,0,1,0,1,-7.814267901975228,0,93.64799919128419,103.92159546746188,83.37440291510649,0,1,-0.5710323699325036,-1.1584488150844479,-197.25905324593083,-15.413263482056678,-99.27172400823206,0.4887149352682938,4.162028806751682,0.8355127344608775,2.7933323564916868,-1.9578196220308093,16.928958098629987,75.11364024664873,-1.0952299348412526,0.7282759917679467,11.280102584920357,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08463007985028514,0,0,-0.1352580503991877,-0.11866784092572402,0.20321994056859016,-7.814267901975228,-0.9676753856159337,20.547192552355398,-0.27824581209054605,0.3529608028923062,0.05747835111395043,0.19359181216741525,0.15690353867884857
2023-04-26,86.47000122070312,89.77999877929688,85.94999694824219,87.6500015258789,1.660374609381773,-0.9855601708276622,53.4519085786834,0,0,0,0,84.7481999206543,84.45643380757566,0,0,0,0,6.215427195549985,0,93.64149932861328,103.93401784716765,83.3489808100589,0,0,0.25335816585205345,-1.157756192578714,-122.7656592348856,-10.791291706943412,-70.4568957149577,0.41012927697807916,2.3924220439399373,0.44277013101816465,2.3232199113969823,-1.8804497803788176,16.27381596573246,75.28790549906371,-1.078628940028322,29.543104285042297,15.044424648110734,0.32379285461456814,0.0,0.0,0.0,0.0,0.0,0,0,-0.04262620114182436,0,0,-0.07518715271975263,-0.03049670530606885,0.26113328012769355,6.215427195549985,-0.39274260344271283,20.585037037108748,0.5931238583010887,-0.029660436791875775,0.11298712276098846,0.12200757804357869,0.05331329415140346
2023-04-27,96.23999786376953,96.69000244140625,90.66999816894531,92.37999725341797,1.4139085988156632,-0.06945106198190731,85.26704447804748,0,0,0,0,84.90599990844727,84.91853435879895,0,0,0,0,10.108563535328273,0,93.86249923706055,104.18012051984272,83.54487795427838,0,0,0.6084687825085356,-1.1568373406205692,20.26696083832996,3.7292510562575343,-10.697906011304328,0.35703480806284704,4.196681950057285,0.9093929502063105,2.040454519158848,-1.1310615689525374,15.902253656318582,75.58209545577085,-1.044763486019616,89.30209398869567,39.85782475516864,0.8503987563778574,0.0,0.0,0.0,0.0,0.0,0,0,0.08329583330613866,0,1,0.07735358660109926,0.007221295551795626,0.12833730860967907,10.108563535328273,0.46662281918814585,20.63524256556434,0.2568227509739664,-0.027885174179823193,0.014131344976510517,-0.017040725540849486,-0.028262689953021034
