Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-01-04,301.2362365722656,307.0601543841722,297.21403509884624,306.88483024434055,45305900
2021-01-05,303.7196350097656,303.99235481940406,300.24284380975354,300.24284380975354,29323400
2021-01-06,299.51239013671875,303.7391009393113,297.9931126950859,298.9864772620035,52809600
2021-01-07,306.75811767578125,307.59565491139176,302.15157371698143,302.18078944099153,30394800
2021-01-08,310.70245361328125,311.0530720952726,306.8555474000005,309.0565648029296,33955800
2021-01-11,306.21282958984375,308.9105146530886,305.56030526312213,307.73210713634137,32746400
2021-01-12,305.7259216308594,307.34256535469484,303.07691919563246,306.2518048909532,29266800
2021-01-13,307.79052734375,308.58910058416836,305.3849996962849,305.9888112989623,22898400
2021-01-14,306.1446228027344,309.2416090898029,305.66739291452245,308.23849605766486,23500100
2021-01-15,303.7196350097656,306.8945501083722,302.4730475015198,305.93040117368713,35118700
2021-01-19,308.15081787109375,308.65723371759805,304.94668774819405,306.0471963440248,24537000
2021-01-20,315.3187255859375,316.26340717814026,308.24825123083036,311.7835032688777,30728100
2021-01-21,317.8411560058594,318.59107606023105,315.27983069016113,316.66274841883563,25130600
2021-01-22,316.9257507324219,317.93858277550805,316.234262079495,316.79913929678753,21609400
2021-01-25,319.54547119140625,321.69780590880026,313.02037624912305,320.32460696726974,39080600
2021-01-26,320.0129699707031,321.1524431016193,318.6787351760269,320.2661928266828,25498100
2021-01-27,311.0920104980469,317.75346452973963,309.0760359339723,317.7437457669142,55264000
2021-01-28,312.9327087402344,317.899591250462,311.67637281636166,312.29968139660485,42836300
2021-01-29,306.3492126464844,312.34842515421957,304.5962089351763,311.238167674995,55259000
2021-02-01,314.0039978027344,315.09475808333104,307.7710309633444,309.8064728657058,35646000
2021-02-02,319.1266784667969,320.28561869806424,316.8185464885381,316.98412211628573,33930800
2021-02-03,317.8606262207031,321.58092128191504,317.80219475657844,321.21083552846613,24824500
2021-02-04,321.61981201171875,321.70745919597886,317.9384816678704,319.2629973567654,22350900
2021-02-05,322.7106628417969,323.7235245684075,320.92844348570634,322.57433264607624,22732000
2021-02-08,324.8726806640625,325.02850781412525,322.7593399560013,324.405228934864,20462800
2021-02-09,324.8044738769531,326.0705283843978,323.92794259535407,323.9376910783448,17597500
2021-02-10,324.0643615722656,326.70361521841494,320.8991950054441,326.2458822491427,28068700
2021-02-11,325.8465270996094,326.2555770196735,323.45074819919154,325.60305278840065,22046100
2021-02-12,327.6678466796875,327.83339262149883,323.9475508591685,324.9993471490717,20346800
2021-02-16,326.7816162109375,329.3624389634837,325.6129271768427,328.4664400745448,27080800
2021-02-17,325.21356201171875,326.8984152669621,321.55172788130955,323.79168008428843,31360300
2021-02-18,323.7916259765625,325.1550762079686,319.788892748986,321.61010560631286,32236200
2021-02-19,322.3794860839844,325.2719623663141,321.3569057676104,325.1453509570322,39157700
2021-02-22,314.0235290527344,319.24360566551286,313.81901888868754,317.97755073627775,47256900
2021-02-23,313.0885314941406,314.7636361288141,302.8820765432247,308.7254606565988,97241900
2021-02-24,315.6693420410156,315.98099631542,307.7125878857451,310.42002123753474,58206300
2021-02-25,304.664306640625,315.57196926852805,303.1158133610887,313.0008956205588,110182600
2021-02-26,305.9401550292969,310.7803967575173,302.76523987495557,307.605511324167,104739800
2021-03-01,315.1434326171875,315.48430262598623,309.6409186613945,310.93618902964437,49164500
2021-03-02,310.08892822265625,315.864132708995,309.8357351072908,315.78623399372646,48370000
2021-03-03,301.09014892578125,309.93312497993963,301.0317174545748,308.9884432341117,86301100
2021-03-04,296.1622619628906,303.8950111764414,292.27639038295035,300.7200955341183,139131600
2021-03-05,300.62261962890625,301.5283370095682,289.6857716730913,298.79168789961903,121523700
2021-03-08,292.1108093261719,301.96664696035356,291.69204054740146,300.07728349218917,88409800
2021-03-09,303.6319885253906,305.5408488714228,298.9086098059808,299.4442414996281,80391100
2021-03-10,302.7652587890625,308.2093422337644,302.0737998876906,307.90743638720795,76798100
2021-03-11,309.73834228515625,311.51081299305673,306.6316071526573,307.5275761309823,53484800
2021-03-12,307.2256774902344,309.9233924151099,303.26193750526147,305.6674356451315,69315600
2021-03-15,310.5076904296875,310.6732660625048,305.9011748164009,307.54706377604134,42955700
2021-03-16,312.2120666503906,315.7376007825807,310.7707172832913,312.70876391661807,54925900
2021-03-17,313.4975891113281,315.39670106296904,307.4399456694739,309.16376320985347,78258700
2021-03-18,303.89495849609375,309.58251584810273,303.43722552100274,308.59886994565403,82718100
2021-03-19,304.9661865234375,306.51467952040286,301.5770135339949,303.72931804564035,78446200
2021-03-22,310.685302734375,312.76232869799037,307.36987578107755,307.36987578107755,56194800
2021-03-23,309.32989501953125,313.1036330521871,308.51079162751114,311.7774741580188,53455400
2021-03-24,304.1129455566406,310.74382903577254,303.96668241369787,310.70481561147994,64803700
2021-03-25,303.58636474609375,305.10759068954115,299.7443906184939,302.2602059217077,78729000
2021-03-26,308.1402893066406,308.4620682871635,301.96774533928277,303.3719015582759,63519600
2021-03-29,308.0525207519531,309.10564531941867,304.69807989479847,307.6039704508594,54608000
2021-03-30,306.5020446777344,307.07736625988656,303.79119175650374,306.08274704712744,44635700
2021-03-31,311.1924743652344,312.76241551015585,307.95504360558607,308.2963442157746,55032500
2021-04-01,316.4970703125,316.63357265808787,314.7808367666651,315.0343793837152,55685600
2021-04-05,322.8159484863281,323.58630754733116,318.74968345702473,318.9934653331686,42172500
2021-04-06,322.5916442871094,324.55163006866746,321.81152453453893,322.50388639466877,33537200
2021-04-07,323.3717346191406,324.2103596342146,321.1776980302553,322.11381197579254,32046400
