Date,Close,High,Low,Open,Volume,RSI,RSI_2,SMA_50,EMA_50,MACD,MACD_Signal,MACD_Hist,ATR,CCI,RSI_slope,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Bollinger_Width,VWAP,MACD_Delta,RSI_Delta,Momentum,Momentum_Change,Volatility,Volatility_Change,ROC,Williams_%R,TRIX,TSI,ADX,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Bollinger_Middle,RSI_Bollinger_Upper,RSI_Bollinger_Lower,Gann_Angle_1D,Gann_Angle_2D,Gann_Up_Cycle_Length,Gann_Down_Cycle_Length,double_top,triple_top,triple_bottm,VIX_Close,SPY_Close,US10Y_Yield,US2Y_Yield,SPY_VIX_RATIO,YIELD_SPREAD_10Y_2Y,SPY_Change,VIX_Change,US10Y_Change,US2Y_Change,Day_Of_Week,Month,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,Bollinger_2pct_Lower,Bollinger_Strong,RSI_Bollinger_Strong_Above,RSI_Bollinger_Strong_Below,Target_Tomorrow,Target_3_Days,Target_Next_Week,NextLocalMaxPct,NextLocalMinPct,TrendDirection
2022-11-11,283.19329833984375,-1.2446331595629627,-1.267569952106718,-1.2865746787372276,0.79669548705611,0.41447013843612523,1.0830381918635579,-1.3601318932144546,-1.324021413359518,-0.3227854978558754,-0.7091962793895213,1.0759672464566181,0.6236081352012889,1.239136044374745,0.6226846611447904,-1.4213443872264235,-1.4099329349060685,-1.4225987673184124,0.3715170615562194,-0.5367753337355646,1.0759672464566181,0.6226846611447904,2.746991908157119,0.1191440166956143,0.6236081352012889,-0.26358495658316083,0.6443221105077982,1.1689114697543128,-0.8064781627957269,-0.504768960145362,-0.22112239556300572,4.487825756933811,2.7469910326882734,0.44248223628880484,-0.0162166110341285,1.4851591316758272,1.4767059738454806,1.4797092048605247,0.9120074979098559,3.1723857725453435,0.5486669611549116,-0.7241059029697346,1.0,1.0,1.0,0.5180987915019849,-0.8723999095996584,0.4862586415644634,0.44263821315073415,17.080091871188586,-0.2500002384185791,0.8189494339258249,-0.5516768891105096,-0.2944668515565648,0.1155359208133153,4,11,0,0,0,0,0,1,0,1,-0.00875116571932776,-0.00875116571932776,-0.010904257669285508,0.0049660128293244656,-0.021079287449413654,-1
2022-11-14,280.71502685546875,-1.2371096186175121,-1.2244473258063502,-1.2429776221422768,0.25408917729314007,0.2485690262853546,0.4478130877007946,-1.3626184069801677,-1.320941558024621,-0.1405025261881442,-0.596872725504018,1.315634425808341,0.5211171699888028,1.0834275664986197,-0.41731534045156377,-1.4003767984452429,-1.4098993113089762,-1.4118472780389566,0.5114782352410362,-0.5435091909212104,1.315634425808341,-0.41731534045156377,2.0629473756202144,-1.0122726555678672,0.5211171699888028,-0.9043163639916858,0.8576802612366357,0.8516247952256776,-0.6735360786596422,-0.3655871207492034,-0.19208677861100545,0.40963515937895784,2.062946718156994,0.5123226325577018,-0.524171829479711,1.4480136084362374,1.4301696506210024,1.4527549502164723,-0.4867234104482534,0.3072727944854211,-0.7554630053374819,0.17260186109380735,1.0,1.0,1.0,0.7366478561687577,-0.9175324024268834,0.5303052717693068,0.44493041036614506,16.0712848456848,-0.20299983024597168,-0.8034880443130015,0.6068480250684849,0.7531357081639419,0.03292873087402464,0,11,0,0,0,0,0,0,0,1,0.013838279626937958,-0.002207214895520668,-0.012436959624807169,0.013838279626937958,-0.017061424345570512,1
2022-11-15,284.5996398925781,-1.1836509689980645,-1.2041467361591307,-1.1590861929839311,1.123232803782999,0.441706085034588,0.8416767635179266,-1.3634654798283583,-1.3158528680039143,0.06058151635517238,-0.46404066761260887,1.5540841761077941,0.5147182916628256,1.1727979440657341,0.49135327990245753,-1.3713989201079357,-1.4157190128175654,-1.3998795932510264,0.7456772815918413,-0.5518103319915338,1.5540841761077941,0.49135327990245753,2.2862775208839436,0.33049471979755235,0.5147182916628256,-0.09546353389450475,0.4938576617238503,0.8885987366552395,-0.5133579476269624,-0.2153795676990066,-0.11939428345246537,0.18900939300330974,2.2862767922452027,1.0972212800785832,-0.7870190425285081,1.466843266621681,1.431313875065741,1.4899225711794795,0.684017874895732,0.14281151101285922,-0.10339802209128515,-0.7241059029697346,1.0,1.0,1.0,0.8829496548917743,-0.8726659395890896,0.4743999955715958,0.4733558420053047,15.673364926611383,-0.33100008964538574,0.7164190008476171,0.37196513715684365,-1.0647612308863503,1.6020977882636427,1,11,0,0,0,0,0,0,0,1,-0.013649395475607834,-0.015791847978947778,-0.01188707280832095,0.013718344272386994,-0.030477941692908492,1
2022-11-16,280.71502685546875,-1.233545454789731,-1.2223243193446467,-1.2227640002013986,-0.04489265967635579,0.16997143689410987,-0.3216249979970913,-1.3669771190499547,-1.3130933477810014,0.15630275214542547,-0.3373186530422973,1.4830434847041185,0.42320721757937363,0.7685597086017426,-0.6851632210651794,-1.3555968182611637,-1.4118650708957226,-1.389889820200985,0.8222730642156955,-0.5576861948933222,1.4830434847041185,-0.6851632210651794,2.61979931498249,0.49356049043571437,0.42320721757937363,-0.8118933945085963,0.4488492614169641,0.5295370606473617,-0.35503654576472105,-0.14281606998655927,-0.08007622890397562,-0.05191548911643097,2.6197984800500445,1.6237631806690107,-0.825640040462544,1.413600024434516,1.3735083865185829,1.4419693980659785,-0.7454837433635522,-0.04384635481641613,-0.7554630053374819,0.17260186109380735,1.0,1.0,1.0,0.8052833444717539,-0.9131386982659939,0.3837655678845206,0.47106342617308733,15.831195140983992,-0.4330000877380371,-0.7251634977570797,-0.2472061939623445,-1.696405193074106,-0.24235418350971352,2,11,0,0,0,0,0,0,0,1,-0.002207214895520668,-0.012436959624807169,0.011841317088602778,0.029007650185302557,-0.017061424345570512,1
2022-11-17,280.0954284667969,-1.2752567023673445,-1.2738064073129167,-1.3087697556974691,0.26205781105459985,0.12621394802214367,-0.49875311788073123,-1.3710771763919167,-1.3107817187934168,0.21788995333512465,-0.22277938026597655,1.3413963056654494,0.3591884892871716,0.47534731419304643,-0.10818921781235306,-1.343345571777164,-1.403305784561203,-1.3793989131416202,0.8414629153624107,-0.5647301193810539,1.3413963056654494,-0.10818921781235306,0.15005964614684236,-3.6548118734161865,0.3591884892871716,-0.580477235074714,0.6265755734838971,0.47226648214622713,-0.2066939832391096,-0.09263483779634694,-0.12120017903992635,-0.8197334017370743,0.15005959832269763,2.0687121668391,-0.15419866526810858,1.3961694710957517,1.3545580068946808,1.4262981806033292,-0.1447361683805436,-0.6416716059764115,-0.7554630053374819,1.0693096251573495,1.0,1.0,1.0,0.7727718336444169,-0.9292474034329877,0.45407085930490587,0.46556171562248827,15.901472731371031,-0.3379998207092285,-0.31751652283756837,-0.12666418912148256,1.2307207944857406,-0.4350561616296542,3,11,0,0,0,0,0,0,0,1,3.519221212688765e-05,0.004002760028227859,0.007408450946686849,0.03128391540489512,-0.014887068409193252,1
2022-11-18,280.10528564453125,-1.2532133330769128,-1.2525765740051524,-1.2161584909367034,0.17495608788018405,0.12680690000580294,-0.4911600881176534,-1.3769469496835665,-1.308555338044443,0.2615762806842319,-0.12181185608390363,1.1835993223997068,0.3017792309949807,0.5072379444620949,0.004054708239726096,-1.332461449958981,-1.4018677771571224,-1.3731177557032717,0.9024960689862245,-0.5713433821399981,1.1835993223997068,0.004054708239726096,-0.4355022480223974,-0.8665343215859859,0.3017792309949807,-0.524842180324935,1.4131506348435412,0.47317759857512265,-0.07140877078524525,-0.051995260683731725,-0.13684640663843428,-0.1572943999673401,-0.4355021092274306,1.6639935502577647,-0.8387862919224753,1.3900007702572503,1.3438382980197263,1.4249544667073855,-0.028919259179516044,-0.12477477005129499,-0.10339802209128515,-0.7241059029697346,1.0,1.0,1.0,0.6264703794251814,-0.9054175145695773,0.4904939876775837,0.475648257837522,16.533299938233917,-0.317000150680542,0.36053229513041596,-0.4428982271181616,0.6144816179685811,0.5009398770531968,4,11,0,0,0,0,0,0,0,1,-0.010287204104378824,0.014043922257364774,-0.007408299186467491,0.03124762351977286,-0.014921735492439388,1
2022-11-21,277.2237854003906,-1.2982243112853562,-1.2695603375978575,-1.2754774592356755,-0.45291553295931564,-0.09601889748187167,-1.3542952978776044,-1.3845932403315648,-1.307995955559644,0.24689944759424612,-0.04417438945885429,0.9123437302150136,0.19346233321388087,0.24540027770151995,-0.5613826833736552,-1.3286399036727286,-1.4011736176007197,-1.3708190875109718,0.9225228109660681,-0.5765590042358901,0.9123437302150136,-0.5613826833736552,-0.48484302335122237,-0.07301402398842208,0.19346233321388087,-0.9533560112588341,1.6293694739636286,0.2068354179783811,0.03866465378513215,-0.05410314719152876,-0.1779039767002952,-0.5493068699748056,-0.484842868831306,1.1331580183394372,-0.6028901899817326,1.3522168204831806,1.3055125699562649,1.3881016878831924,-0.5609156348869802,-0.42498759689707827,-0.7554630053374819,0.17260186109380735,1.0,1.0,1.0,0.48919974732297,-0.9245880902161946,0.49642331067401746,0.4586846867426427,17.03309642175947,-0.27300000190734863,-0.36892799331767945,-0.4311909265169327,0.05986893024046952,-1.1232831378456196,0,11,0,0,0,0,0,0,0,1,0.014402796808346567,0.01784376582784653,-0.004682703312799584,0.04196654604891266,-0.004682703312799584,1
2022-11-22,281.2165832519531,-1.2780287681893487,-1.2772561944678054,-1.2855176535662158,-0.36970049463004595,0.16658102675763733,0.46161591913722716,-1.386545353067305,-1.305269587494633,0.2908957753092962,0.027337939277495445,0.8411275362064425,0.14730887010093463,0.37514011608020725,0.667152766605126,-1.3254934435163184,-1.4020831156164417,-1.3696564308974035,0.9495856017892487,-0.5817945755245229,0.8411275362064425,0.667152766605126,-0.46714105476510226,0.026198364770509432,0.14730887010093463,-0.43009679513542415,1.5910597146335663,0.57589680835293,0.1409314484965301,-0.012452747606458587,-0.19334068728911363,0.14056330678992518,-0.467140905886818,1.3075449209067571,-0.763453358186621,1.3928846255353506,1.3430802226084917,1.4316241959192284,0.7039233797496853,0.10365155513243837,-0.10339802209128515,-0.7241059029697346,1.0,1.0,1.0,0.2959372601868899,-0.8538948298601465,0.43967084408223156,0.5045319103029574,18.129886046450792,-0.440000057220459,1.1560623084151993,-0.6107617756319915,-1.0801696896102777,2.6481886151271437,1,11,0,0,0,0,0,0,0,1,0.01003667427933332,-0.011330773350349243,0.02591345217340819,0.027172390816834247,-0.018954400506570605,1
2022-11-23,284.0390625,-1.2338099610065496,-1.2065350412344167,-1.2415244258963762,-0.1597172318120228,0.3444697418950475,0.9129810423445254,-1.388350392722121,-1.301102802959333,0.36261468321713536,0.09987468745619602,0.853038329902566,0.04682326332441779,0.6302945122260247,0.4527621425932758,-1.309246619642718,-1.4041955561006925,-1.362379578573517,1.07056051493637,-0.5870752897648964,0.853038329902566,0.4527621425932758,0.29672379880350663,1.1303984302732917,0.04682326332441779,-0.887436307591113,1.5691700360361072,0.836783573551888,0.24296663753352882,0.05250252535370089,-0.15963380142259928,1.1407725032677134,0.29672370423735683,2.150215037225257,-0.49167309302112355,1.4139628971131684,1.3545077449056013,1.4626052638271998,0.48859017646498615,0.8607170323456884,0.5486669611549116,-0.7241059029697346,1.0,1.0,1.0,0.12615511725734158,-0.8203447439778377,0.3956244158298064,0.5054487891891217,19.086862717108524,-0.493999719619751,0.5176870954045206,-0.5663993521351873,-0.8490758662313455,-0.04965220538977284,2,11,0,0,0,0,0,0,0,1,-0.006578534566933465,-0.028564500130648842,0.01696543994278956,0.01696543994278956,-0.028702992202326926,1
2022-11-25,282.1705017089844,-1.2542695041142256,-1.1981760754980104,-1.2254069127001903,-1.5958937735390113,0.1820041572467178,-0.11481090472820936,-1.3893389365061675,-1.2981237996948636,0.38410802875304917,0.16249738013845266,0.7377688759774422,-0.08344767451603392,0.48622011591058384,-0.40862056566478827,-1.296632544905263,-1.3982502322968764,-1.3529912368351436,1.1099242869416304,-0.5888763160220802,0.7377688759774422,-0.40862056566478827,0.15402087369593961,-0.21117486524171877,-0.08344767451603392,-1.1381536154054326,1.2514535490123506,0.5887642409657265,0.3328138742656734,0.08123924092959188,-0.12833455026083573,0.11265203773807042,0.15402082460934216,0.22643620602938153,-1.6679189404128028,1.378723826288225,1.3168016491132262,1.4302888779327396,-0.37453946644906166,0.0827632749839764,-0.7554630053374819,0.17260186109380735,1.0,1.0,1.0,0.15324792811219543,-0.8215435626643882,0.38291857944286384,0.49398714726164794,18.94296339081555,-0.48400020599365234,-0.06449798164046737,0.05117426831971996,-0.2790620658859685,-0.7929200122771899,4,11,0,0,0,0,0,0,0,1,-0.01467311359317373,0.022445202404500115,0.019621977246129015,0.023699885022576393,-0.02227096796801008,1
2022-11-28,278.0301818847656,-1.266809171841311,-1.2600071049653179,-1.25566065755523,-0.5165762693045132,-0.16570811031507013,-1.1333775791135814,-1.3909850949659048,-1.2975314163812919,0.33156021861097834,0.20136566092856678,0.4615793702699273,-0.12291959981666511,0.191990156545972,-0.8774505158792242,-1.294951330904676,-1.3979765451083777,-1.3519956041559136,1.1188600886353153,-0.5937204663160217,0.4615793702699273,-0.8774505158792242,-0.3229602750457172,-0.7058524267524043,-0.12291959981666511,-0.3738551113089995,1.4472565142652207,0.15606184778257104,0.3947123544093911,0.049058754918638446,-0.20842184718042292,-1.0782509227857289,-0.32296017211798017,-0.5464159999237594,-0.3470769606703096,1.3223471579436037,1.2612492688689474,1.3735919476743172,-0.7925326080098922,-0.8413800901183385,-0.7554630053374819,1.0693096251573495,1.0,1.0,1.0,0.46210659196433507,-0.9070145363732193,0.3930832485524179,0.4976548814231118,17.205499347499526,-0.48000001907348633,-1.4681784074763002,0.9626573635430739,0.1369002047001136,0.11552279397556872,0,11,0,0,0,0,0,0,0,1,-0.007569513526875,0.03894443473037079,0.017438353775146964,0.03894443473037079,-0.007710998735194681,1
2022-11-29,275.9256286621094,-1.314459624071397,-1.2943723410966208,-1.2815545274406328,-0.6604812406105015,-0.33546937972686663,-1.3642684200158286,-1.3938174070064504,-1.2981160169515973,0.25246924512347124,0.2155579329518301,0.17467457569552586,-0.18925918508872402,-0.036850405661587524,-0.4270847857557592,-1.2930131321061566,-1.3964377784086601,-1.3502448905866844,1.1204219204289136,-0.5984416294402521,0.17467457569552586,-0.4270847857557592,-0.2352178322600624,0.12984690821258532,-0.18925918508872402,-0.6000129928798824,-0.2922682223919645,-0.06388377349476936,0.42655112217099933,-0.0061441115256170575,-0.3379343019076418,-1.125622580788243,-0.23521775729592492,-0.5189897132903062,-0.7319654094908886,1.2935617524279055,1.2330173513805838,1.3445041525975456,-0.41796098098661355,-0.872702384162949,-0.7554630053374819,1.9660173892208914,1.0,1.0,1.0,0.40430850360630527,-0.9160675537509019,0.43120035380840926,0.5297478286069289,17.427034894460622,-0.5049998760223389,-0.1977708189639791,-0.20987463846023605,0.6452911893097739,1.8223136183004358,1,11,0,0,0,0,0,0,0,1,0.04558564252005551,0.042698520858912056,0.003956077792577385,0.04686872167998982,-0.00014256435110381196,1
2022-11-30,288.5038757324219,-1.1808794039614252,-1.2837578913076388,-1.3092984387461273,1.1572970859126466,0.5017958731163792,0.9107493661897511,-1.3925661159095593,-1.2917820752959859,0.3761126552855978,0.2533353034003767,0.4488954954016802,0.020401368828619457,0.5120735643137669,2.1215394965695022,-1.2686132093023752,-1.3970411346215836,-1.3380500698364028,1.2821418323304157,-0.6066599460565966,0.4488954954016802,2.1215394965695022,0.7497342834022174,1.4575717247361908,0.020401368828619457,1.7232115402102284,0.273609936084689,1.222965759167522,0.4806138252162569,0.09463427511866733,-0.30299510479039105,1.7756870351493148,0.7497340444612106,0.20231108643231166,9.220763688862851,1.414762184481772,1.3385247537658138,1.480970402889718,2.283606276661674,1.3462834732837285,-0.10339802209128515,-0.7241059029697346,1.0,1.0,1.0,0.16769745020170287,-0.7503186632630053,0.3930832485524179,0.5297478286069289,19.120239981160065,-0.5499997138977051,2.765851296764917,-0.7544940871572415,-0.7412350204305087,-0.10470616289897115,2,11,0,0,0,0,0,0,0,1,0.0012271392296874398,-0.019498196207937742,-0.04373453977518843,0.0012271392296874398,-0.04373453977518843,1
2022-12-01,288.85791015625,-1.1507845137060682,-1.1389989623334071,-1.1395339213371665,0.08005310014816645,0.5220400978097599,0.932288377773586,-1.3898203100462232,-1.2855024355988471,0.4718340234617932,0.30401359630829766,0.5988928690855212,-0.0360927174421441,0.8009588047439169,0.05378896021795505,-1.252562340934727,-1.3756985380587674,-1.3193134264859385,1.2332714085469294,-0.6116559751926229,0.5988928690855212,0.05378896021795505,0.461679675316156,-0.4262717845552005,-0.0360927174421441,-0.5171387418468893,0.49290711576491275,0.8599731279597698,0.5470287083422537,0.1785936625355337,-0.24170238426623572,2.221908931790357,0.46167952817842245,0.5606045069928444,0.6521772647134031,1.399303783441084,1.3257179382968571,1.462884256120611,0.03440776021198927,1.672601587226048,0.5486669611549116,-0.7241059029697346,1.0,1.0,1.0,0.03403928474781369,-0.7543116387056379,0.24569655622597494,0.5022394944707401,19.81880265036858,-0.6639997959136963,-0.1101704273071444,-0.46817170311220435,-2.7285992940706856,-1.75644302971464,3,12,0,0,0,0,0,0,0,1,-0.003983499301025557,-0.04099142805465355,-0.0336031752202995,-0.003983499301025557,-0.057299211773197585,1
2022-12-02,287.7072448730469,-1.1811438110328556,-1.1724360631490396,-1.2075721013216492,0.1747050340743971,0.41741936181541733,0.3383462800207017,-1.3864475168032884,-1.2800998712686864,0.5217731914287848,0.355228616986067,0.6051333341463689,-0.07428873870943076,0.6409542743775359,-0.2622244354448497,-1.2551923197867296,-1.3295004836773232,-1.2978906111213355,0.8906152747606291,-0.6171261028377989,0.6051333341463689,-0.2622244354448497,0.5471989830749189,0.12655702889572107,-0.07428873870943076,-0.3631152197972039,0.10610285058602689,0.6407128737217082,0.6131583067900063,0.23002817414924986,-0.2401288611165573,-0.18587677017284224,0.5471988086821006,0.517676392837358,1.0766622852536765,1.3612783210767254,1.312118099087815,1.3996476973193988,-0.2424500175959165,-0.14957985588204564,-0.7554630053374819,0.17260186109380735,1.0,1.0,1.0,-0.10684381400271975,-0.7605692365266556,0.22621440840094179,0.5091167419673921,20.60605374059998,-0.7020001411437988,-0.1474717506330927,-0.5084136386287383,-0.4023076973574017,0.308237898933256,4,12,0,0,0,0,0,0,0,1,-0.01678329066248207,-0.04108674209562125,-0.03592529629255236,-0.013330871057091891,-0.0625534136981547,1
2022-12-05,282.8785705566406,-1.2045071567848373,-1.2017590118790633,-1.183263140026914,-0.38789259726049635,-0.006625238939880492,-1.0065046113398222,-1.3831692891109317,-1.2775563365634937,0.47950593734500147,0.3871677944971144,0.3810155736021258,-0.07948881682861252,0.3555680487434224,-1.070635534946926,-1.2650608166252288,-1.2881206336265825,-1.2825484622675682,0.5386759932014107,-0.6216866435093432,0.3810155736021258,-1.070635534946926,0.47690372789087754,-0.10402325601320932,-0.07948881682861252,-0.08537266198813453,0.03741816923333142,-0.2793951487440536,0.6573844073134214,0.20172794343986564,-0.28593715711796075,-1.0561676460976182,0.4769035759012233,0.1128513464529213,-1.254105501238411,1.2784379984469165,1.2562098161358601,1.2894032402023081,-0.9191866467929029,-0.8374592339648168,-0.7554630053374819,1.0693096251573495,1.0,1.0,1.0,0.19840272770487885,-0.8580225040316048,0.3049899881427312,0.48619302087883154,18.587278802710845,-0.5590000152587891,-1.6494907583071703,1.0256192029283415,1.3847759972983666,-1.4811601153309017,0,12,0,0,0,0,0,0,0,1,-0.020720405335209045,-0.013175983468123221,-0.007161655625816871,0.003511351640592425,-0.05995060071536723,1
2022-12-06,277.0172119140625,-1.2580976440760454,-1.2799101173660103,-1.2215756622342244,0.1911816023653034,-0.46368954621683417,-1.4456095497153525,-1.3811937027164412,-1.278325848421292,0.3498207141958453,0.38500440152209453,-0.01549064716514932,-0.05579343217228155,-0.34170530144829164,-1.154203170929241,-1.2789380182183259,-1.2546024348328666,-1.2731333925526136,0.21768391830002895,-0.6283867352808342,-0.01549064716514932,-1.154203170929241,0.04288200058723726,-0.6422794496980273,-0.05579343217228155,0.1578542009120885,-0.36240281165175936,-1.3962820531395796,0.6625642831107412,0.09423325217842449,-0.44263529894270764,-1.8545266845803892,0.04288198692070271,-0.1366300729423507,-0.0479425322004471,1.1962483540183402,1.1991667085373672,1.1816728832284074,-1.109195780432657,-1.4626899734871341,-0.7554630053374819,1.9660173892208914,1.0,1.0,1.0,0.45488200317147187,-0.934706069418657,0.2321437313973756,0.5146182339011848,17.14598529784363,-0.7069997787475586,-1.3305697773338048,0.7830920596835492,-1.3728789826182644,1.602084661425896,1,12,0,0,0,0,0,0,0,1,-0.004082491489760171,0.0012781333656483756,0.024744472475295518,0.024744472475295518,-0.0408073986758177,1
2022-12-07,275.88629150390625,-1.3247552126409825,-1.299547122788964,-1.3141862427748525,-0.19578064609886256,-0.5474890448098256,-1.4986396665203274,-1.3795586395230595,-1.2796851738428157,0.2248491245068266,0.35656629207703705,-0.32098341151622883,-0.13827834547555887,-0.8581739735827567,-0.20952918854081343,-1.292495611064405,-1.2256190897658659,-1.2657897513904273,-0.06870811760430402,-0.6343545984266071,-0.32098341151622883,-0.20952918854081343,-1.4923754173516355,-2.2719296858685953,-0.13827834547555887,-0.7359159032446257,-0.4494848761929183,-1.5462310596840674,0.6358150805515012,-0.00831494274644709,-0.5987574288811188,-1.251117978324654,-1.492374941730222,-0.5633501903209417,-0.5270074233137658,1.175578118416728,1.199648177314382,1.1390527067304899,-0.23881705239408071,-0.9719024751297868,-0.7554630053374819,2.8627251532844333,1.0,1.0,1.0,0.5469978356809998,-0.9436248090010412,0.14320348254603213,0.4976548814231118,16.731917275566126,-0.7750000953674316,-0.196295268453129,0.23855741616563134,-1.6655919486795823,-1.123270011007873,2,12,0,0,0,0,0,0,0,1,0.011834860172990944,0.018001619868140698,0.02131690722438625,0.028945132221017977,-0.03687545090054005,1
2022-12-08,279.1513671875,-1.2947918044903937,-1.2861454822060383,-1.2951616490735247,-0.33615691669017883,-0.28402362791985736,0.020946395455844462,-1.3785019307163884,-1.2792012203541205,0.1716493287794821,0.32244659680421883,-0.38704248250182327,-0.1781993896461837,-0.7911672157516658,0.6693431911236333,-1.3415888184606035,-1.146787826438947,-1.2520713322978336,-0.9223723241391069,-0.6396511719879575,-0.38704248250182327,0.6693431911236333,-1.1662263050103152,0.4826501170532984,-0.1781993896461837,-0.37763555859466874,0.021292479730598363,-0.9383667144176644,0.5988969171443214,-0.05142433639165825,-0.7185207660467005,0.32184473196651414,-1.1662259333329226,-0.522420571489078,-0.09593708375380919,1.203864020027972,1.2892415113504738,1.1028681980027268,0.5700258709351937,0.23941119944812578,-0.10339802209128515,-0.7241059029697346,1.0,1.0,1.0,0.47655645855762363,-0.9026212531458573,0.21350857201399923,0.48252528671736766,17.15803593585011,-0.6590001583099365,0.6543692617201591,-0.24329045290946677,1.2307171214324095,-1.0131620959894763,3,12,0,0,0,0,0,0,0,1,-0.0063767924548103734,0.016910142871635923,-0.024519985936729275,0.016910142871635923,-0.05795797023624196,1
2022-12-09,277.37127685546875,-1.2842325761049396,-1.2622630955223786,-1.283272319663898,-0.09135156118059583,-0.42914328110092403,-0.6137569704262069,-1.375753407644966,-1.2797121223245795,0.09878957799959037,0.2795801484529664,-0.488739860666656,-0.24437336980165045,-0.802304742374479,-0.3647207664439889,-1.3411989673805307,-1.148155474580269,-1.2525458005368817,-0.9106530432732649,-0.645548194048246,-0.488739860666656,-0.3647207664439889,-1.2409800780446572,-0.11062113939957317,-0.24437336980165045,-0.598619015794211,-0.41979636483433846,-1.269768969389057,0.548982760762527,-0.11201852490267854,-0.8151877715667915,0.20921998102091302,-1.2409796825431674,-0.517743480970869,-0.4384806583607138,1.1812223523029874,1.2663661509331672,1.0806892739539693,-0.35826131170389636,0.15324957538024075,-0.7554630053374819,0.17260186109380735,1.0,1.0,1.0,0.5740906465358536,-0.9420282081309268,0.2778843384855325,0.49307004975867713,16.62705402358245,-0.6059999465942383,-0.7110030759954721,0.25320464288790295,1.1228762756315727,0.5284537289700493,4,12,0,0,0,0,0,0,0,1,0.012551461111584216,0.015848999142030577,-0.027620388029269104,0.023436384284922424,-0.05191221117798388,1
2022-12-12,280.8526916503906,-1.2842320985492273,-1.26796797433649,-1.2910664441181476,-0.6551998123998725,-0.1429076811331178,0.5671678377281847,-1.370802293893574,-1.2782944159792784,0.09113497904474308,0.24365114278577923,-0.4080791028046612,-0.29330555530978786,-0.5461430077757466,0.7269709101783576,-1.3434019379962552,-1.1490938209275887,-1.2541361462466227,-0.9188695503416512,-0.6498356902419961,-0.4080791028046612,0.7269709101783576,-0.31502032007370073,1.3702726020674836,-0.29330555530978786,-0.45348662406128926,-0.36728239185082434,-0.6216284268743737,0.5034169963634165,-0.1166337213870539,-0.9141154735070073,0.24376400426202932,-0.31502021967643434,0.11873204543169288,-0.6937867617478507,1.228399975161741,1.312910231676619,1.1280760033225177,0.6098312655500528,0.18196336595081414,-0.10339802209128515,-0.7241059029697346,1.0,1.0,1.0,0.9660343207804969,-0.8665421986298425,0.31515465725228525,0.4907778525432662,15.402734375,-0.5570001602172852,1.2417286720513556,1.1021276483012483,0.6298900766925086,-0.24234105667196693,0,12,0,0,0,0,0,0,0,1,0.010749995028784695,-0.030429162029129476,-0.053169728373882334,0.010749995028784695,-0.07482662411233926,1
2022-12-13,283.8718566894531,-1.1358684651532616,-1.2049429769710118,-1.1004283179824892,1.433902590155243,0.0922430323907989,0.9857673033537451,-1.3667159987073845,-1.2752771464793744,0.12764537510396223,0.2227104922081818,-0.23381141719078016,-0.1402449244211839,0.7011293295892231,0.5976831713021498,-1.3401633854472401,-1.148105975787283,-1.2519912105743962,-0.9041715734543271,-0.6580698381890869,-0.23381141719078016,0.5976831713021498,0.7121024630468346,1.5199774738117355,-0.1402449244211839,1.2467830494943493,0.0015414403863975106,-0.1723675651788623,0.47200215329220424,-0.0809649870508936,-0.8255767052013786,1.085094888266321,0.7121022360991228,0.5557018542324026,2.033085547677499,1.2637161853309087,1.3461328067407154,1.165244477028744,0.5247794511571524,0.8189485729912305,0.5486669611549116,-0.7241059029697346,1.0,1.0,1.0,0.523517146970687,-0.8263358908758969,0.22197906228782155,0.527455631391518,17.20546873665173,-0.7470002174377441,0.6308342831986303,-1.211836705485375,-1.7426232231392262,2.0976096595219205,1,12,0,0,0,0,0,0,0,1,-0.007413636313304586,-0.04988758763923077,-0.06396899218472588,-0.007413636313304586,-0.0967512811611977,1
2022-12-14,281.767333984375,-1.208070059924953,-1.2410327746429224,-1.214044758767724,0.7047633026925713,-0.10410164744781551,-0.13286020749360689,-1.3655322520362083,-1.2735319377090069,0.12065362810031384,0.20446378134742266,-0.20248932501785105,-0.08776129739096955,0.05305782789005547,-0.49436317795648393,-1.343928491519915,-1.1480994595090661,-1.2539156456236862,-0.9289939479018975,-0.665279678838198,-0.20248932501785105,-0.49436317795648393,0.6017622065078901,-0.16328336397231913,-0.08776129739096955,0.40017853866053194,0.1600402585919169,-0.5397085826788458,0.44268468929128835,-0.08329033085894326,-0.8020546515821741,0.1060806688561278,0.6017620147257198,-0.6663558395860893,0.716771006439928,1.2343611631671727,1.3194467572199295,1.1333773226370183,-0.4179553658935659,0.0775503185071351,-0.7554630053374819,0.17260186109380735,1.0,1.0,1.0,0.26884410482825505,-0.8605510517317834,0.22367324112355327,0.5146182339011848,18.235701381014284,-0.7169997692108154,-0.614948256252696,-0.7866540645255795,-0.017158671165843475,-0.8755272022164805,2,12,0,0,0,0,0,0,0,1,-0.033576476949084104,-0.05624322535197843,-0.04329817809082079,-0.033576476949084104,-0.09000490850596862,1
