Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-05-25,324.688232421875,326.4824636031292,323.50833637912467,325.76087871461726,31280300
2021-05-26,325.8193359375,326.28737806273784,324.66869270158645,325.3610248508527,25444900
2021-05-27,324.6003723144531,326.219087163228,324.3956039189311,325.3707311946854,27931700
2021-05-28,325.6242980957031,327.2235213774604,325.30251913504736,325.8095746895293,29927400
2021-06-01,324.5418395996094,327.43796855390354,323.1863985169017,326.9601359934171,31145400
2021-06-02,325.1758117675781,326.0241680437939,323.44984657660575,324.96128249876796,22047900
2021-06-03,321.7921142578125,323.60583734498783,320.1148935628547,322.32842254482887,37057800
2021-06-04,327.2527770996094,327.70132739275203,323.5277831107659,323.596049174089,38736500
2021-06-07,328.22784423828125,328.28634949365767,326.0240470906947,326.71637911833056,32611900
2021-06-08,328.38397216796875,330.8510437460455,326.69699074763906,329.98316591890983,27282800
2021-06-09,328.46197509765625,330.5390016336453,328.27669847416684,329.7589114620822,21485300
2021-06-10,331.8846435546875,331.99189329332404,328.3546868407391,328.8032371488604,33702100
2021-06-11,332.7525329589844,332.76229375772243,331.2410970812269,331.89441590895456,21222800
2021-06-14,335.9411315917969,335.9508626294628,331.99184798422266,333.1815045370329,27827700
2021-06-15,333.7471008300781,335.9021239702243,333.0254863455593,335.59007607197424,35963800
2021-06-16,332.5282287597656,335.2878264118586,329.05677734002023,334.21518024091955,55399500
2021-06-17,336.7505187988281,337.76465970567807,331.4653445466975,331.51408901705815,59722700
2021-06-18,334.1079406738281,336.23371148551877,333.3570734520489,335.0830681755427,55414900
2021-06-21,336.18438720703125,336.5065692195659,332.07434696519726,334.30021531534305,32992600
2021-06-22,339.3182067871094,339.76727739845506,335.6767515047022,335.9793892855056,28941600
2021-06-23,339.4841613769531,340.6361691858133,338.6445932683934,339.2596409629678,27188500
2021-06-24,341.58319091796875,343.11589452432446,340.88028342093793,341.4269859416227,32581600
2021-06-25,341.1632995605469,342.3933948493645,340.5580240352703,342.1493302154274,28682800
2021-06-28,345.3123779296875,345.44906841727607,342.3933746140865,342.45194773932604,39130300
2021-06-29,346.56195068359375,346.5912372430947,344.2970538984218,345.1366217994773,29426000
2021-06-30,346.01531982421875,346.7963445605828,345.4295587202075,346.40581729587706,32724000
2021-07-01,346.1520080566406,346.6596517871644,344.3068650600564,345.66387877200526,29290000
2021-07-02,350.12542724609375,350.4475795015057,347.821441269235,348.05573381862547,32727200
2021-07-06,351.63861083984375,351.92173419467537,348.02644186304775,350.73069743195805,38842400
2021-07-07,352.38055419921875,354.14757988484376,350.4182648760353,353.844942101762,35265200
2021-07-08,350.2522888183594,351.1114011572252,346.0055877231333,347.2942264383839,50890000
2021-07-09,352.43914794921875,352.91750515825754,349.08081577948315,349.6665769333766,35184500
2021-07-12,353.815673828125,354.27451658636653,352.26339635329214,353.8449603959681,25717700
2021-07-13,353.815673828125,356.7932508000214,352.9565614473281,353.4349186531151,39723000
2021-07-14,354.4502868652344,356.81281645845377,353.62046093318133,356.1684820803792,35336400
2021-07-15,351.960693359375,354.5673165867728,349.94960329187313,354.3623106498453,53391600
2021-07-16,349.110107421875,353.8059092555403,348.7586388072104,352.81987846203856,47262000
2021-07-19,346.2496337890625,346.7475053913716,343.6820690301015,345.6443284605894,64404600
2021-07-20,350.271728515625,351.72634386843964,345.4001792737608,347.1867486709196,42183700
2021-07-21,352.9760437011719,352.9760437011719,349.6177118605673,349.84226205558366,30259900
2021-07-22,355.30926513671875,355.31900746168435,353.1809991308561,353.1809991308561,30252200
2021-07-23,359.45849609375,359.74158969003867,355.28010969102473,356.6370939080484,31960800
2021-07-26,359.7415466308594,360.13207393205806,357.8964332428114,358.76528796396303,28438100
2021-07-27,355.7778625488281,359.4778904451427,351.60924966041887,359.4778904451427,57933100
2021-07-28,357.1446838378906,358.72624785498726,354.6161775448328,356.92016341907475,42066200
2021-07-29,357.779296875,358.95078943187895,356.5784879559743,356.5784879559743,25672500
2021-07-30,355.91461181640625,356.5003729463127,353.8058896245722,353.83517619141514,36484600
2021-08-02,355.94384765625,358.1697157982381,355.23116824057496,357.58395475181084,27334100
2021-08-03,358.10137939453125,358.2185256480997,353.4055783747087,356.6077050754428,35558500
2021-08-04,358.6187744140625,359.5755184178002,356.949380811427,358.06229994883614,29602200
2021-08-05,360.8934631347656,361.12775562172993,358.72616825121787,359.43881783008186,21443900
2021-08-06,359.31195068359375,360.60061913166464,358.19903141883935,359.62436057277097,33332100
2021-08-09,359.975830078125,360.50298825029836,358.667647180987,359.7707943292329,25960200
2021-08-10,358.1307373046875,360.78616215575204,356.93970050105446,360.49329646348616,35130800
2021-08-11,357.51568603515625,359.8977596189509,356.17821639856885,359.39988794700463,34249800
2021-08-12,358.8043518066406,359.16556275169273,355.65102554177224,357.0080394089147,25969200
2021-08-13,360.06378173828125,360.3957061587763,358.65796666732905,359.15586819459884,19336200
2021-08-16,360.2198791503906,360.25890804016694,355.06523536058654,358.9409828736451,34856900
2021-08-17,357.0470886230469,358.43335922905607,354.6064419855168,357.4571005740441,44793900
2021-08-18,353.6106872558594,357.91599208606243,353.2787628431092,356.5101770479123,38541900
2021-08-19,355.3190612792969,356.99822721370674,351.41402699397594,351.6678637562969,48499400
2021-08-20,358.9995422363281,359.3998117890298,356.0805091164879,356.39291898099333,39486000
2021-08-23,364.3690185546875,365.06215383870546,360.0344278617251,360.0441701887345,34034700
2021-08-24,365.4819030761719,366.087178601142,364.4958724217905,364.96448724420907,21732900
2021-08-25,365.90167236328125,366.47769109376884,364.98398699364856,365.7357251030756,20441900
2021-08-26,363.5782470703125,365.7259981508096,363.1389187756627,365.0426349950804,29133300
2021-08-27,367.1123352050781,367.61997901092934,363.7247162753104,364.2128456323775,27104700
2021-08-30,371.2321472167969,371.72027657261003,367.8835571931995,367.903101434985,27295700
2021-08-31,370.9294738769531,371.5444917802162,369.3771964562384,371.47617631966386,29628200
2021-09-01,371.54449462890625,373.6239302683613,371.33948865958007,371.9935950476859,28138300
2021-09-02,371.3687744140625,373.2334319600796,370.1484511347096,372.90150760326145,25453400
2021-09-03,372.5110168457031,372.9112864637317,370.19728863311667,370.2168030804415,24605400
2021-09-07,373.03814697265625,373.69225332190246,371.4566128599992,372.61836293891093,23970200
2021-09-08,371.73974609375,372.8624375178241,369.46507667951454,372.8624375178241,32949200
2021-09-09,370.4607849121094,373.0771503350277,370.21672030639587,371.9642312253564,29399000
2021-09-10,367.64923095703125,372.90150711132503,367.317306600651,372.17908526467676,40249400
2021-09-13,367.39532470703125,370.42173182215015,365.3354337043898,369.9921757261697,48741800
2021-09-14,366.35076904296875,369.62121113710475,365.39402500105473,368.88901727249913,41826600
2021-09-15,369.0745544433594,369.42602303424945,364.5056713131262,366.8096571179329,34097900
2021-09-16,369.3283386230469,369.90432754396636,365.8040598544436,367.7370325534172,35193100
2021-09-17,364.9547424316406,368.8988355512239,363.91016836347694,368.8500345380283,60912300
2021-09-20,357.4136657714844,360.8832148777903,352.7517294587766,359.13376589106014,76203200
2021-09-21,357.8534240722656,360.45315487766806,356.7197048606259,359.251014633393,41927500
2021-09-22,361.1958923339844,362.66190371955025,357.66767608982855,358.77207610579404,46972900
2021-09-23,364.5285949707031,365.5645738685662,361.7138485968582,362.3588971263706,44652000
2021-09-24,364.87066650390625,365.29094576037255,361.88000572426836,362.2514000398967,36056800
2021-09-27,361.9582824707031,362.83788349577924,359.3976535600241,361.811687270871,43338100
2021-09-28,351.7157287597656,361.9093890390197,351.2075221368958,357.38432490446417,97701600
2021-09-29,351.1390380859375,355.13635879608404,350.5135554182027,352.9862267072789,58076600
2021-09-30,349.84893798828125,354.4619881999935,349.0084391361424,352.7907436229213,61384600
2021-10-01,352.01861572265625,353.06437757712894,346.3500507951006,350.4744303227471,56375500
2021-10-04,344.6299743652344,350.72857258510356,342.3821020236,350.3962802283625,76766000
2021-10-05,349.28216552734375,351.5398210721554,345.4705412196152,345.69531058291614,47232900
2021-10-06,351.52020263671875,351.7938568863418,345.147921097377,346.05684094511673,56806500
2021-10-07,354.7453918457031,357.40376001831805,354.0417052757146,354.5792307860072,39411200
2021-10-08,352.9764709472656,356.06487201471975,352.43891551409297,355.8302898984293,41822300
2021-10-11,350.2691955566406,354.9702025786436,350.181208634699,351.43220370825765,34847200
2021-10-12,349.04754638671875,352.16523644491843,348.4024978079637,351.72545093172926,43905100
2021-10-13,351.8427429199219,352.5171105632714,349.33096951359573,351.363855397515,40120800
2021-10-14,358.3225402832031,358.53755649905526,354.7845705891569,355.4491553195796,43433900
2021-10-15,360.58013916015625,360.6974152911469,358.50818130978536,359.54416023497083,40419900
2021-10-18,364.20611572265625,364.42113193454105,358.6743621133284,359.2803087578911,34513500
2021-10-19,366.96221923828125,367.01107435688726,364.2549954589701,365.28119155833417,29091000
2021-10-20,366.4832458496094,368.03721406585225,364.99766881817766,367.4214846200428,31390300
2021-10-21,368.7214050292969,368.91688514737456,365.3789157231483,365.6818890279138,25469300
2021-10-22,365.6231994628906,368.4281627883887,363.9519550451964,367.46060494015643,36275800
2021-10-25,369.3664245605469,370.2851273562741,365.09544976874906,367.0501314913898,32597800
2021-10-26,370.52947998046875,374.03813025832926,369.34690583401067,371.6143438970649,47191300
2021-10-27,371.3895568847656,374.4681748779368,370.71518925065175,370.9790605668395,45760500
2021-10-28,375.513916015625,375.76803419006137,372.5232552937077,373.29536294413424,38007000
2021-10-29,377.3611145019531,377.5272755933627,372.07372600463907,372.4255544437464,37310100
2021-11-01,378.6512451171875,378.7783042289725,375.709468766373,377.80096315503545,30765300
2021-11-02,380.23443603515625,380.7133533211364,377.98656406809016,378.0354191789101,25135300
2021-11-03,384.27093505859375,384.6911845389051,379.67745016056205,380.72318238406774,33748900
2021-11-04,389.1966857910156,390.15449058923895,384.9941319443098,385.5414404501298,40265300
2021-11-05,389.568115234375,391.90394463488224,388.1607418564483,390.9754886123018,43383800
2021-11-08,389.040283203125,390.56493249145785,388.39523468481883,389.5387365641058,29256300
2021-11-09,386.3623962402344,390.51609489853246,384.99412500036317,390.11538156648515,50490700
2021-11-10,380.68408203125,386.4015027136552,378.7489362176786,383.5770028847469,54937400
2021-11-11,381.7396545410156,383.85071488437285,381.39757919270664,383.6748006456139,32243000
2021-11-12,385.7564697265625,386.2939952974942,381.2900146024353,382.8928381878475,34730600
2021-11-15,385.6684875488281,387.26155802648327,383.2153821123026,386.9390486451666,33716900
2021-11-16,388.41485595703125,388.9132795629859,384.74004441717955,384.9354947127825,27872900
2021-11-17,388.62005615234375,390.6626949980431,387.6524982322958,388.7373322849464,28703300
2021-11-18,392.646728515625,393.15493507463515,388.44417434122226,390.6725105246959,45721500
2021-11-19,394.8359375,396.11625168271036,393.45788326285316,394.288628986448,45191700
2021-11-22,390.25225830078125,399.4490409003861,390.14476510483973,396.3802055997153,61715400
2021-11-23,388.4735412597656,391.1612292162327,384.01686834349226,389.08924108315597,70098700
2021-11-24,389.7244567871094,390.00786416603177,383.6453953526931,385.98122453395035,46954400
2021-11-26,382.3357849121094,388.5321228480716,380.93816471012883,387.13450264609105,51533300
2021-11-29,390.6333923339844,391.6498352359274,386.1865031053598,386.9195087909184,54447100
2021-11-30,384.8964538574219,392.0994525187281,382.8733507551593,389.7440570434403,81332700
2021-12-01,378.3482360839844,391.40552710976374,377.8791315014341,389.25536501947556,77766500
2021-12-02,381.0750427246094,382.8635636772955,375.6312460558467,377.05815560137245,84416600
2021-12-03,374.4486083984375,383.4499093661608,370.31444582397364,382.44324947358007,105349100
2021-12-06,377.4491271972656,378.8173987084179,370.7054500600118,374.937353528815,67588800
2021-12-07,388.8155212402344,389.43125078592595,384.0851948132798,384.12429680099547,56005300
2021-12-08,390.55517578125,390.76043884137226,387.2420056987791,389.14783235028943,39204000
2021-12-09,384.8085021972656,391.13189998123516,384.6130220569125,389.32381307425476,49973700
2021-12-10,388.9914855957031,389.2553569178957,384.4468262642767,387.63296734282324,52545800
2021-12-13,383.3717956542969,389.3042329408104,383.00040129684436,388.981723529701,50166400
2021-12-14,379.40374755859375,381.2509063415046,374.9372925079584,378.5241168917935,75199200
2021-12-15,388.0531921386719,388.41483332531965,375.1816291974265,379.1496308625192,73858000
2021-12-16,378.0745544433594,389.45081696425507,376.4814839862096,389.0207845773161,82591400
2021-12-17,376.1883544921875,380.37137307495647,373.11948921864683,374.64413890037963,80492500
2021-12-20,372.5391845703125,373.33183956006076,369.3881256473486,371.4431692691385,65336800
2021-12-21,380.8766784667969,381.1898341652871,372.0596104459546,375.8271548192839,48899500
2021-12-22,385.5152282714844,385.7207236420416,379.91769683860383,380.5831303289041,37042200
2021-12-23,388.4216613769531,389.89931084870966,385.7011844346208,385.8675278845225,29595500
2021-12-27,394.8412170410156,394.8412170410156,389.6938278248064,389.72318430890675,32820700
2021-12-28,393.0111999511719,395.91761111169916,392.1304756312912,395.74147222055757,33113700
2021-12-29,392.95245361328125,394.4203373098033,390.5646937444718,393.1481833851523,32248500
2021-12-30,391.7782287597656,394.92928747243906,391.1910692121281,392.7372271522042,23850100
2021-12-31,389.331787109375,392.47305062738087,388.8326969737766,391.1030314812239,34752900
2022-01-03,393.07965087890625,393.3340935939047,388.3824352836897,390.5059568438633,40575900
2022-01-04,387.98126220703125,393.6668630829173,384.86935571130647,393.6277111528594,58027200
2022-01-05,376.06207275390625,387.41371407230423,375.8076299913493,386.288312538948,75739800
2022-01-06,375.7978210449219,379.05653986739725,371.9911245132363,374.23210218621165,70814300
2022-01-07,371.72686767578125,377.50056766847797,369.9458580836576,375.8075976537573,72652300
2022-01-10,371.9715270996094,372.4902080460827,361.40277566759386,366.79481172515136,91770500
2022-01-11,377.5593566894531,377.72570015788,369.1434821616188,371.2376478773277,68295700
2022-01-12,379.0565490722656,381.84553438635083,376.76665382841344,380.14276879668614,54576400
2022-01-13,369.573974609375,381.13110985147904,368.63453740606,380.446085514459,77994000
2022-01-14,371.8736877441406,372.2064044851256,366.8339295230059,367.0394547551627,80121200
2022-01-18,362.6161804199219,368.1647937779756,361.8528821136246,366.0314766993717,75450900
2022-01-19,358.6334533691406,366.6676639656243,358.3692151185777,364.18203853246405,81791500
2022-01-20,353.975341796875,365.8651964574523,353.4371295986465,361.8725650393096,88610700
2022-01-21,344.1600036621094,354.4253937852747,343.87620446056974,351.7734256808946,143388900
2022-01-24,345.73553466796875,346.400997986582,326.9955584227131,338.5037763805395,198685800
2022-01-25,337.72088623046875,343.5141471217004,334.36433262322146,339.2475127750252,124398400
2022-01-26,337.1925048828125,349.2389361555665,333.4836432650717,345.35393564030943,146559500
2022-01-27,333.7967834472656,343.7490189277118,332.7692468645928,341.91906189455403,95255700
2022-01-28,344.2676696777344,344.4829604969663,330.7142331072073,335.68545311832696,108167900
2022-01-31,355.2767639160156,355.86392335398386,343.9936326889181,345.6376850880631,94326400
2022-02-01,357.6939392089844,358.34960716010227,351.450564752471,356.6272804884161,74433000
2022-02-02,360.600341796875,362.1758860127199,356.490284881098,361.8431692526932,78777100
2022-02-03,345.98016357421875,354.18074499187674,344.9135050413396,350.8535480322608,95384800
2022-02-04,350.34478759765625,353.6621900106862,344.4340994799022,346.49890870216745,86318300
2022-02-07,347.5263977050781,353.3196292173552,346.26400923758325,350.94166455806754,58198100
2022-02-08,351.4309997558594,352.52701504074054,345.2463079463995,346.381475166934,64720900
2022-02-09,358.8780212402344,358.9562952345095,354.36670958468255,355.97161017695555,55766400
2022-02-10,350.7557067871094,358.64313305761175,348.9061887970352,351.8223653918708,112468500
2022-02-11,339.6291809082031,352.3606365394761,338.39614890323026,350.75573584321467,101569100
2022-02-14,340.0499572753906,343.46525394851614,336.52705998742897,339.07136805891844,80254400
2022-02-15,348.5050048828125,348.739856753354,344.2872874773473,345.35394620828976,55128800
2022-02-16,348.4169616699219,349.4444685450952,343.20106369350725,346.24449211128433,58947100
2022-02-17,338.0536804199219,345.89216028446054,337.632864330635,345.187574804754,61801400
2022-02-18,334.19805908203125,339.3845707007806,331.8788070965872,338.993140932905,80001500
2022-02-22,330.8414001464844,336.67381286730046,327.1912818022667,331.24262527374714,85967100
2022-02-23,322.3668518066406,334.85362908683555,322.0536961103912,334.01205675035743,86215400
2022-02-24,333.1997985839844,333.7380405163407,311.4457816461742,312.0133501932769,130614100
2022-02-25,338.3667907714844,338.5723160140941,330.16623802600145,334.00229112295256,78842100
2022-02-28,339.37481689453125,341.0775828832063,334.0121657018274,335.1766895624724,77515500
2022-03-01,334.1783752441406,340.6272736951601,331.64383311161566,338.3471742798713,67407000
2022-03-02,339.7857971191406,341.1264597575437,332.95523266849904,335.73442285366417,70609000
2022-03-03,334.93194580078125,342.5453685061157,333.0628368637629,342.4377081658222,71089400
2022-03-04,330.078125,334.00227724598705,327.7491077914171,332.56374992835424,76936300
2022-03-07,317.9045104980469,331.2329220526594,317.6990151038907,330.06839837881466,89933800
2022-03-08,316.4268493652344,326.07572532221667,313.08985633985077,317.1118439420896,116153900
2022-03-09,327.8175964355469,329.17784979936283,322.04392595429846,324.6469768884842,64723400
2022-03-10,324.1772766113281,325.39074768821797,319.7149116554787,323.7369293313158,69362700
2022-03-11,317.454345703125,327.4751198984384,316.96505107970336,327.1619641720468,66228400
2022-03-14,311.35772705078125,319.59743107715747,310.65314165903806,316.211520936028,79802600
2022-03-15,321.1240539550781,321.9069432675861,312.3950546358736,314.0097209131716,76471000
2022-03-16,333.0334777832031,333.15090370684527,321.36868158660775,325.05798191800625,105243000
2022-03-17,337.0652160644531,337.12392901854497,329.82366303950084,331.1251733407609,67810000
2022-03-18,343.96429443359375,344.2578891002174,334.23711579005203,335.4016392800656,85446300
2022-03-21,343.0080871582031,345.3596291342556,338.59899080475225,343.1256881778844,73799100
2022-03-22,349.74908447265625,350.6211200394137,343.1256627737119,343.50776888081634,63345900
2022-03-23,344.72271728515625,350.43496299965574,344.6639317290119,346.85870212908924,70615500
2022-03-24,352.3846740722656,352.43368195870755,344.4874972033407,346.6528444348614,53555300
2022-03-25,352.0907897949219,353.38413169954225,347.76987245523134,352.3259319953643,57584200
2022-03-28,357.5384826660156,357.6364685533563,350.83666060702103,352.08099466307283,56833900
2022-03-29,363.69158935546875,364.31864516026855,358.66521575445586,361.44784129689407,68073000
2022-03-30,359.6744384765625,363.4858712268424,358.1851546485179,361.8202008406506,68757700
2022-03-31,355.21636962890625,360.1741506206063,354.3737268649104,359.821407400463,67011400
2022-04-01,354.540283203125,356.2647091545112,351.34612881303497,355.4808818948896,54527800
2022-04-04,361.8397521972656,361.8495597554379,355.11834553131746,355.38288049214117,45950200
2022-04-05,353.80548095703125,361.09518906450944,352.659102788854,360.37992491674953,62738700
2022-04-06,346.1238098144531,349.5726915849243,343.47834051193223,348.4655139131366,90077100
2022-04-07,346.9468688964844,349.1514168816908,341.6461521528121,345.1244270134773,63777400
2022-04-08,342.0968322753906,345.9572429238926,341.45996887320604,345.2028084199009,61956100
2022-04-11,334.003662109375,338.7654704213429,333.6607265134016,337.84445706122665,66107400
2022-04-12,332.59283447265625,340.6663699256652,331.21131407868506,338.7753647364886,72790200
2022-04-13,339.3533630371094,340.41153271770617,332.2106205145378,332.935662149371,61367800
2022-04-14,331.5933837890625,339.96087600985703,331.37782680301086,339.4415837117909,73519400
2022-04-18,331.8481140136719,334.15064756279014,329.0067029939711,330.53518698804714,58560600
2022-04-19,339.2652282714844,339.84330612225693,330.1726942929048,331.2014713339062,56515700
2022-04-20,334.31719970703125,340.5389291751421,333.0924509889422,340.0784224610969,65500000
2022-04-21,327.3998107910156,340.8426534836965,326.46901973591173,338.2167994929767,75801000
2022-04-22,318.8266296386719,328.7813923475408,318.39551563111917,327.5566434399698,82562100
2022-04-25,322.92218017578125,323.2357230698255,315.91662246182705,317.1903792559708,101755900
2022-04-26,310.73345947265625,321.0409338651775,310.4590870562075,320.8547696689254,105819600
2022-04-27,310.36114501953125,316.35751019671903,308.63668918778313,310.8314294092132,111204200
2022-04-28,321.3839111328125,323.22593821795783,311.1057982802932,315.34834511171533,99450000
2022-04-29,306.9220275878906,320.61962796338884,306.2851642371205,317.1609387926799,91977900
2022-05-02,312.0464172363281,312.2815594437668,303.39477474081343,306.5105285937543,115511800
2022-05-03,312.37957763671875,314.68211165966477,309.59695159023624,312.06603472697765,78185500
